TIME,DEPTH
40.9791,15.0238
40.9891,15.0238
40.9991,15.0238
41.0091,15.0238
41.0191,15.0238
41.0291,15.0238
41.0391,15.0238
41.0491,15.0238
41.0591,15.0238
41.0691,15.0238
41.0791,15.0238
41.0891,15.0238
41.0991,15.0237
41.1091,15.0237
41.1191,15.0237
41.1291,15.0237
41.1391,15.0237
41.1491,15.0237
41.1591,15.0237
41.1691,15.0237
41.1791,15.0237
41.1891,15.0237
41.1991,15.0237
41.2091,15.0237
41.2191,15.0237
41.2291,15.0237
41.2391,15.0237
41.2491,15.0237
41.2591,15.0237
41.2691,15.0237
41.2791,15.0237
41.2891,15.0237
41.2991,15.0237
41.3091,15.0237
41.3191,15.0237
41.3291,15.0237
41.3391,15.0237
41.3491,15.0237
41.3591,15.0237
41.3691,15.0237
41.3791,15.0237
41.3891,15.0237
41.3991,15.0236
41.4091,15.0236
41.4191,15.0236
41.4291,15.0236
41.4391,15.0236
41.4491,15.0236
41.459,15.0236
41.469,15.0236
41.479,15.0236
41.489,15.0236
41.499,15.0236
41.509,15.0236
41.519,15.0236
41.529,15.0236
41.539,15.0236
41.549,15.0236
41.559,15.0236
41.569,15.0236
41.579,15.0236
41.589,15.0236
41.599,15.0235
41.609,15.0235
41.619,15.0235
41.629,15.0235
41.639,15.0235
41.649,15.0235
41.659,15.0235
41.669,15.0235
41.679,15.0235
41.689,15.0235
41.699,15.0235
41.709,15.0235
41.719,15.0235
41.729,15.0235
41.739,15.0235
41.749,15.0235
41.759,15.0235
41.769,15.0235
41.779,15.0235
41.789,15.0235
41.799,15.0234
41.809,15.0234
41.819,15.0234
41.829,15.0234
41.839,15.0234
41.849,15.0234
41.859,15.0234
41.869,15.0234
41.879,15.0234
41.889,15.0234
41.899,15.0234
41.909,15.0234
41.919,15.0234
41.929,15.0234
41.939,15.0234
41.949,15.0234
41.959,15.0234
41.969,15.0234
41.979,15.0234
41.989,15.0234
41.999,15.0233
42.009,15.0233
42.019,15.0233
42.029,15.0233
42.039,15.0233
42.049,15.0233
42.0589,15.0233
42.0689,15.0233
42.0789,15.0233
42.0889,15.0233
42.0989,15.0233
42.1089,15.0233
42.1189,15.0233
42.1289,15.0233
42.1389,15.0233
42.1489,15.0233
42.1589,15.0233
42.1689,15.0233
42.1789,15.0233
42.1889,15.0233
42.1989,15.0232
42.2089,15.0232
42.2189,15.0232
42.2289,15.0232
42.2389,15.0232
42.2489,15.0232
42.2589,15.0232
42.2689,15.0232
42.2789,15.0232
42.2889,15.0232
42.2989,15.0232
42.3089,15.0232
42.3189,15.0232
42.3289,15.0232
42.3389,15.0232
42.3489,15.0232
42.3589,15.0232
42.3689,15.0232
42.3789,15.0232
42.3889,15.0232
42.3989,15.0231
42.4089,15.0231
42.4189,15.0231
42.4289,15.0231
42.4389,15.0231
42.4489,15.0231
42.4589,15.0231
42.4689,15.0231
42.4789,15.0231
42.4889,15.0231
42.4989,15.0231
42.5089,15.0231
42.5189,15.0231
42.5289,15.0231
42.5389,15.0231
42.5489,15.0231
42.5589,15.0231
42.5689,15.0231
42.5789,15.0231
42.5889,15.0231
42.5989,15.023
42.6089,15.023
42.6189,15.023
42.6289,15.023
42.6389,15.023
42.6488,15.023
42.6588,15.023
42.6688,15.023
42.6788,15.023
42.6888,15.023
42.6988,15.023
42.7088,15.023
42.7188,15.023
42.7288,15.023
42.7388,15.023
42.7488,15.023
42.7588,15.023
42.7688,15.023
42.7788,15.023
42.7888,15.023
42.7988,15.0229
42.8088,15.0229
42.8188,15.0229
42.8288,15.0229
42.8388,15.0229
42.8488,15.0229
42.8588,15.0229
42.8688,15.0229
42.8788,15.0229
42.8888,15.0229
42.8988,15.0229
42.9088,15.0229
42.9188,15.0229
42.9288,15.0229
42.9388,15.0229
42.9488,15.0229
42.9588,15.0229
42.9688,15.0229
42.9788,15.0229
42.9888,15.0229
42.9988,15.0228
43.0088,15.0228
43.0188,15.0228
43.0288,15.0228
43.0388,15.0228
43.0488,15.0228
43.0588,15.0228
43.0688,15.0228
43.0788,15.0228
43.0888,15.0228
43.0988,15.0228
43.1088,15.0228
43.1188,15.0228
43.1288,15.0228
43.1388,15.0228
43.1488,15.0228
43.1588,15.0228
43.1688,15.0228
43.1788,15.0228
43.1888,15.0228
43.1988,15.0227
43.2088,15.0227
43.2188,15.0227
43.2288,15.0227
43.2388,15.0227
43.2487,15.0227
43.2587,15.0227
43.2687,15.0227
43.2787,15.0227
43.2887,15.0227
43.2987,15.0227
43.3087,15.0227
43.3187,15.0227
43.3287,15.0227
43.3387,15.0227
43.3487,15.0227
43.3587,15.0227
43.3687,15.0227
43.3787,15.0227
43.3887,15.0227
43.3987,15.0227
43.4087,15.0227
43.4187,15.0227
43.4287,15.0227
43.4387,15.0227
43.4487,15.0227
43.4587,15.0227
43.4687,15.0227
43.4787,15.0227
43.4887,15.0227
43.4987,15.0226
43.5087,15.0226
43.5187,15.0226
43.5287,15.0226
43.5387,15.0226
43.5487,15.0226
43.5587,15.0226
43.5687,15.0226
TIME,DEPTH
0,0
0.01,0
0.02,15.0217
0.03,15.0217
0.04,15.0217
0.05,15.0217
0.06,15.0217
0.07,15.0217
0.08,15.0217
0.09,15.0217
0.1,15.0217
0.11,15.0217
0.12,15.0216
0.13,15.0216
0.14,15.0216
0.15,15.0216
0.16,15.0216
0.17,15.0216
0.18,15.0216
0.19,15.0216
0.2,15.0216
0.21,15.0215
0.22,15.0215
0.23,15.0215
0.24,15.0215
0.25,15.0215
0.26,15.0215
0.27,15.0215
0.28,15.0215
0.29,15.0215
0.3,15.0215
0.31,15.0215
0.32,15.0215
0.33,15.0215
0.34,15.0215
0.35,15.0215
0.36,15.0215
0.37,15.0215
0.38,15.0215
0.39,15.0215
0.4,15.0215
0.41,15.0214
0.42,15.0214
0.43,15.0214
0.44,15.0214
0.45,15.0214
0.46,15.0214
0.47,15.0214
0.48,15.0214
0.49,15.0214
0.5,15.0214
0.51,15.0215
0.52,15.0215
0.53,15.0215
0.54,15.0215
0.55,15.0215
0.56,15.0215
0.57,15.0215
0.58,15.0215
0.59,15.0215
0.6,15.0215
0.61,15.0215
0.62,15.0215
0.63,15.0215
0.64,15.0215
0.65,15.0215
0.66,15.0215
0.67,15.0215
0.68,15.0215
0.69,15.0215
0.7,15.0215
0.71,15.0217
0.72,15.0217
0.73,15.0217
TIME,DEPTH
0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,15.0326
0.09,15.0326
0.1,15.0326
0.11,15.0326
0.12,15.0326
0.13,15.0326
0.14,15.0326
0.15,15.0326
0.16,15.0326
0.17,15.0326
0.18,15.0324
0.19,15.0324
0.2,15.0324
0.21,15.0324
0.22,15.0324
0.23,15.0324
0.24,15.0324
TIME,DEPTH
0,0
0.01,0
0.02,0
0.03,0
0.04,15.058
0.05,15.058
0.06,15.058
0.07,15.058
0.08,15.058
0.09,15.058
0.1,15.058
0.11,15.058
0.12,15.058
0.13,15.0591
0.14,15.0591
0.15,15.0591
0.16,15.0591
0.17,15.0591
0.18,15.0601
0.19,15.0601
0.2,15.0601
0.21,15.0601
0.22,15.0601
0.23,15.0601
0.24,15.0601
0.25,15.0601
0.26,15.0601
0.27,15.061
0.28,15.061
0.29,15.061
0.3,15.061
0.31,15.061
0.32,15.061
0.33,15.0619
0.34,15.0619
0.35,15.0619
0.36,15.0619
0.37,15.0619
0.38,15.0619
0.39,15.0619
0.4,15.0627
0.41,15.0627
0.42,15.0627
0.43,15.0627
0.44,15.0627
0.45,15.0627
0.46,15.0627
0.47,15.0634
0.48,15.0634
0.49,15.0634
0.5,15.0634
0.51,15.0634
0.52,15.0634
0.53,15.0634
0.54,15.0634
0.55,15.064
0.56,15.064
0.57,15.064
0.58,15.064
0.59,15.064
0.6,15.064
0.61,15.064
0.62,15.064
0.63,15.064
0.64,15.064
0.65,15.0646
0.66,15.0646
0.67,15.0646
0.68,15.0646
0.69,15.0646
0.7,15.0646
0.71,15.0646
0.72,15.0646
0.73,15.0646
0.74,15.0646
0.75,15.0651
0.76,15.0651
0.77,15.0651
0.78,15.0651
0.79,15.0651
0.8,15.0651
0.81,15.0651
0.82,15.0651
0.83,15.0655
0.839999,15.0655
0.849999,15.0655
0.859999,15.0655
0.869999,15.0655
0.879999,15.0655
0.889999,15.0659
0.899999,15.0659
0.909999,15.0659
0.919999,15.0659
0.929999,15.0659
0.939999,15.0659
0.949999,15.0659
0.959999,15.0659
0.969999,15.0659
0.979999,15.0663
0.989999,15.0663
0.999999,15.0663
1.01,15.0663
1.02,15.0663
1.03,15.0663
1.04,15.0663
1.05,15.0663
1.06,15.0663
1.07,15.0663
1.08,15.0666
1.09,15.0666
1.1,15.0666
1.11,15.0666
1.12,15.0666
1.13,15.0666
1.14,15.0666
1.15,15.0666
1.16,15.0666
1.17,15.0666
1.18,15.0668
1.19,15.0668
1.2,15.0668
1.21,15.0668
1.22,15.0668
1.23,15.0668
1.24,15.0668
1.25,15.0668
1.26,15.0668
1.27,15.0668
1.28,15.067
1.29,15.067
1.3,15.067
1.31,15.067
1.32,15.067
1.33,15.067
1.34,15.067
1.35,15.067
1.36,15.067
1.37,15.067
1.38,15.0672
1.39,15.0672
1.4,15.0672
1.41,15.0672
1.42,15.0672
1.43,15.0672
1.44,15.0672
1.45,15.0672
1.46,15.0672
1.47,15.0672
1.48,15.0673
1.49,15.0673
1.5,15.0673
1.51,15.0673
1.52,15.0673
1.53,15.0673
1.54,15.0673
1.55,15.0673
1.56,15.0673
1.57,15.0673
1.58,15.0674
1.59,15.0674
1.6,15.0674
1.61,15.0674
1.62,15.0674
1.63,15.0674
1.64,15.0674
1.65,15.0674
1.66,15.0674
1.67,15.0674
1.68,15.0674
1.69,15.0674
1.7,15.0674
1.71,15.0674
1.72,15.0674
1.73,15.0674
1.74,15.0674
1.75,15.0674
1.76,15.0674
1.77,15.0675
1.78,15.0675
1.79,15.0675
1.8,15.0675
1.81,15.0675
1.82,15.0675
1.83,15.0675
1.84,15.0675
1.85,15.0675
1.86,15.0675
1.87,15.0675
1.88,15.0675
1.89,15.0675
1.9,15.0675
1.91,15.0675
1.92,15.0675
1.93,15.0675
1.94,15.0675
1.95,15.0675
1.96,15.0675
1.97,15.0675
1.98,15.0675
1.99,15.0675
2,15.0675
2.01,15.0675
2.02,15.0675
2.03,15.0675
2.04,15.0675
2.05,15.0675
2.06,15.0674
2.07,15.0674
2.08,15.0674
2.09,15.0674
2.1,15.0674
2.11,15.0674
2.12,15.0674
2.13,15.0674
2.14,15.0674
2.15,15.0674
2.16,15.0674
2.17,15.0674
2.18,15.0674
2.19,15.0674
2.2,15.0674
2.21,15.0674
2.22,15.0674
2.23,15.0674
2.24,15.0674
2.25,15.0673
2.26,15.0673
2.27,15.0673
2.28,15.0673
2.29,15.0673
2.3,15.0673
2.31,15.0673
2.32,15.0673
2.33,15.0673
2.34,15.0673
2.35,15.0673
2.36,15.0673
2.37,15.0673
2.38,15.0673
2.39,15.0673
2.4,15.0673
2.41,15.0673
2.42,15.0672
2.43,15.0672
2.44,15.0672
2.45,15.0672
2.46,15.0672
2.47,15.0672
2.48,15.0672
2.49,15.0672
2.5,15.0671
2.51,15.0671
2.52,15.0671
2.53,15.0671
2.54,15.0671
2.55,15.0671
2.56,15.0671
2.57,15.067
2.58,15.067
2.59,15.067
2.6,15.067
2.61,15.067
2.62,15.067
2.63,15.067
2.64,15.067
2.65,15.067
2.66,15.0669
2.67,15.0669
2.68,15.0669
2.69,15.0669
2.7,15.0669
2.71,15.0669
2.72,15.0669
2.73,15.0667
2.74,15.0667
2.75,15.0667
2.76,15.0667
2.77,15.0667
2.78,15.0667
2.79,15.0666
2.8,15.0666
2.81,15.0666
2.82,15.0666
2.83,15.0666
2.84,15.0666
2.85,15.0666
2.86,15.0666
2.87,15.0666
2.88,15.0665
2.89,15.0665
2.9,15.0665
2.91,15.0665
2.92,15.0665
2.93,15.0665
2.94,15.0665
2.95,15.0665
2.96,15.0665
2.97,15.0665
2.98,15.0663
2.99,15.0663
3,15.0663
3.01,15.0663
3.02,15.0663
3.03,15.0663
3.04,15.0663
3.05,15.0663
3.06,15.0663
3.07,15.0662
3.08,15.0662
3.09,15.0662
3.1,15.0662
3.11,15.0662
3.12,15.0662
3.13,15.0662
3.14,15.0662
3.15,15.0662
3.16,15.066
3.17,15.066
3.18,15.066
3.19,15.066
3.2,15.066
3.21,15.066
3.22,15.066
3.23,15.066
3.24,15.066
3.25,15.0659
3.26,15.0659
3.27,15.0659
3.28,15.0659
3.29,15.0659
3.3,15.0659
3.31,15.0659
3.32,15.0659
3.33,15.0657
3.34,15.0657
3.35,15.0657
3.36,15.0657
3.37,15.0657
3.38,15.0657
3.39,15.0657
3.4,15.0657
3.41,15.0657
3.42,15.0657
3.43,15.0656
3.44,15.0656
3.45,15.0656
3.46,15.0656
3.47,15.0656
3.48,15.0656
3.49,15.0656
3.5,15.0656
3.51,15.0656
3.52,15.0654
3.53,15.0654
3.54,15.0654
3.55,15.0654
3.56,15.0654
3.57,15.0654
3.58,15.0654
3.59,15.0654
3.6,15.0654
3.61,15.0654
3.62,15.0653
3.63,15.0653
3.64,15.0653
3.65,15.0653
3.66,15.0653
3.67,15.0653
3.68,15.0653
3.69,15.0653
3.7,15.0651
3.71,15.0651
3.72,15.0651
3.73,15.0651
3.74,15.0651
3.75,15.0651
3.76,15.0651
3.77,15.0651
3.78,15.0649
3.79,15.0649
3.8,15.0649
3.81,15.0649
3.82,15.0649
3.83,15.0649
3.84,15.0649
3.85,15.0649
3.86,15.0649
3.87,15.0649
3.88,15.0648
3.89,15.0648
3.9,15.0648
3.91,15.0648
3.92,15.0648
3.93,15.0648
3.94,15.0648
3.95,15.0648
3.96,15.0648
3.97,15.0648
3.98,15.0646
3.99,15.0646
4,15.0646
4.01,15.0646
4.02,15.0646
4.03,15.0646
4.04,15.0646
4.05,15.0646
4.06,15.0646
4.07,15.0646
4.08,15.0644
4.09,15.0644
4.1,15.0644
4.11,15.0644
4.12,15.0644
4.13,15.0644
4.14,15.0644
4.15,15.0644
4.16,15.0644
4.17,15.0644
4.18,15.0643
4.19,15.0643
4.2,15.0643
4.21,15.0643
4.22,15.0643
4.23,15.0643
4.24,15.0643
4.25,15.0643
4.26,15.0643
4.27,15.0643
4.28,15.0641
4.29,15.0641
4.3,15.0641
4.31,15.0641
4.32,15.0641
4.33,15.0641
4.34,15.0641
4.35,15.0641
4.36,15.0641
4.37001,15.0641
4.38001,15.0639
4.39001,15.0639
4.40001,15.0639
4.41001,15.0639
4.42001,15.0639
4.43001,15.0639
4.44001,15.0639
4.45001,15.0639
4.46001,15.0639
4.47001,15.0639
4.48001,15.0637
4.49001,15.0637
4.50001,15.0637
4.51001,15.0637
4.52001,15.0637
4.53001,15.0637
4.54001,15.0637
4.55001,15.0637
4.56001,15.0637
4.57001,15.0635
4.58001,15.0635
4.59001,15.0635
4.60001,15.0635
4.61001,15.0635
4.62001,15.0635
4.63001,15.0634
4.64001,15.0634
4.65001,15.0634
4.66001,15.0634
4.67001,15.0634
4.68001,15.0634
4.69001,15.0634
4.70001,15.0634
4.71001,15.0634
4.72001,15.0632
4.73001,15.0632
4.74001,15.0632
4.75001,15.0632
4.76001,15.0632
4.77001,15.0632
4.78001,15.0632
4.79001,15.0632
4.80001,15.0632
4.81002,15.0632
4.82002,15.063
4.83002,15.063
4.84002,15.063
4.85002,15.063
4.86002,15.063
4.87002,15.063
4.88002,15.063
4.89002,15.063
4.90002,15.063
4.91002,15.063
4.92002,15.0628
4.93002,15.0628
4.94002,15.0628
4.95002,15.0628
4.96002,15.0628
4.97002,15.0628
4.98002,15.0628
4.99002,15.0628
5.00002,15.0628
5.01002,15.0626
5.02002,15.0626
5.03002,15.0626
5.04002,15.0626
5.05002,15.0626
5.06002,15.0626
5.07002,15.0626
5.08002,15.0626
5.09002,15.0626
5.10002,15.0626
5.11002,15.0624
5.12002,15.0624
5.13002,15.0624
5.14002,15.0624
5.15002,15.0624
5.16002,15.0624
5.17002,15.0624
5.18002,15.0624
5.19002,15.0624
5.20002,15.0624
5.21002,15.0622
5.22002,15.0622
5.23002,15.0622
5.24003,15.0622
5.25003,15.0622
5.26003,15.0622
5.27003,15.0622
5.28003,15.0622
5.29003,15.0622
5.30003,15.0622
5.31003,15.062
5.32003,15.062
5.33003,15.062
5.34003,15.062
5.35003,15.062
5.36003,15.062
5.37003,15.062
5.38003,15.062
5.39003,15.062
5.40003,15.062
5.41003,15.0618
5.42003,15.0618
5.43003,15.0618
5.44003,15.0618
5.45003,15.0618
5.46003,15.0618
5.47003,15.0618
5.48003,15.0618
5.49003,15.0618
5.50003,15.0618
5.51003,15.0616
5.52003,15.0616
5.53003,15.0616
5.54003,15.0616
5.55003,15.0616
5.56003,15.0616
5.57003,15.0616
5.58003,15.0616
5.59003,15.0616
5.60003,15.0614
5.61003,15.0614
5.62003,15.0614
5.63003,15.0614
5.64003,15.0614
5.65003,15.0614
5.66003,15.0614
5.67003,15.0614
5.68004,15.0614
5.69004,15.0612
5.70004,15.0612
5.71004,15.0612
5.72004,15.0612
5.73004,15.0612
5.74004,15.0612
5.75004,15.0612
5.76004,15.0612
5.77004,15.0612
5.78004,15.0612
5.79004,15.061
5.80004,15.061
5.81004,15.061
5.82004,15.061
5.83004,15.061
5.84004,15.061
5.85004,15.061
5.86004,15.061
5.87004,15.061
5.88004,15.0608
5.89004,15.0608
5.90004,15.0608
5.91004,15.0608
5.92004,15.0608
5.93004,15.0608
5.94004,15.0608
5.95004,15.0608
5.96004,15.0608
5.97004,15.0608
5.98004,15.0606
5.99004,15.0606
6.00004,15.0606
6.01004,15.0606
6.02004,15.0606
6.03004,15.0606
6.04004,15.0606
6.05004,15.0606
6.06004,15.0606
6.07004,15.0606
6.08004,15.0604
6.09004,15.0604
6.10004,15.0604
6.11004,15.0604
6.12005,15.0604
6.13005,15.0604
6.14005,15.0604
6.15005,15.0604
6.16005,15.0604
6.17005,15.0604
6.18005,15.0602
6.19005,15.0602
6.20005,15.0602
6.21005,15.0602
6.22005,15.0602
6.23005,15.0602
6.24005,15.0602
6.25005,15.0602
6.26005,15.0602
6.27005,15.06
6.28005,15.06
6.29005,15.06
6.30005,15.06
6.31005,15.06
6.32005,15.06
6.33005,15.06
6.34005,15.06
6.35005,15.06
6.36005,15.06
6.37005,15.0598
6.38005,15.0598
6.39005,15.0598
6.40005,15.0598
6.41005,15.0598
6.42005,15.0598
6.43005,15.0598
6.44005,15.0598
6.45005,15.0598
6.46005,15.0598
6.47005,15.0596
6.48005,15.0596
6.49005,15.0596
6.50005,15.0596
6.51005,15.0596
6.52005,15.0596
6.53005,15.0596
6.54005,15.0596
6.55006,15.0596
6.56006,15.0596
6.57006,15.0594
6.58006,15.0594
6.59006,15.0594
6.60006,15.0594
6.61006,15.0594
6.62006,15.0594
6.63006,15.0594
6.64006,15.0594
6.65006,15.0594
6.66006,15.0594
6.67006,15.0592
6.68006,15.0592
6.69006,15.0592
6.70006,15.0592
6.71006,15.0592
6.72006,15.0592
6.73006,15.0592
6.74006,15.0592
6.75006,15.0592
6.76006,15.0592
6.77006,15.059
6.78006,15.059
6.79006,15.059
6.80006,15.059
6.81006,15.059
6.82006,15.059
6.83006,15.059
6.84006,15.059
6.85006,15.0588
6.86006,15.0588
6.87006,15.0588
6.88006,15.0588
6.89006,15.0588
6.90006,15.0588
6.91006,15.0588
6.92006,15.0588
6.93006,15.0585
6.94006,15.0585
6.95006,15.0585
6.96006,15.0585
6.97006,15.0585
6.98006,15.0585
6.99007,15.0585
7.00007,15.0585
7.01007,15.0585
7.02007,15.0585
7.03007,15.0583
7.04007,15.0583
7.05007,15.0583
7.06007,15.0583
7.07007,15.0583
7.08007,15.0583
7.09007,15.0583
7.10007,15.0583
7.11007,15.0583
7.12007,15.0583
7.13007,15.0581
7.14007,15.0581
7.15007,15.0581
7.16007,15.0581
7.17007,15.0581
7.18007,15.0581
7.19007,15.0581
7.20007,15.0581
7.21007,15.0581
7.22007,15.0581
7.23007,15.0579
7.24007,15.0579
7.25007,15.0579
7.26007,15.0579
7.27007,15.0579
7.28007,15.0579
7.29007,15.0579
7.30007,15.0579
7.31007,15.0579
7.32007,15.0579
7.33007,15.0577
7.34007,15.0577
7.35007,15.0577
7.36007,15.0577
7.37007,15.0577
7.38007,15.0577
7.39007,15.0577
7.40007,15.0577
7.41007,15.0577
7.42007,15.0575
7.43008,15.0575
7.44008,15.0575
7.45008,15.0575
7.46008,15.0575
7.47008,15.0575
7.48008,15.0575
7.49008,15.0575
7.50008,15.0573
7.51008,15.0573
7.52008,15.0573
7.53008,15.0573
7.54008,15.0573
7.55008,15.0573
7.56008,15.0573
7.57008,15.057
7.58008,15.057
7.59008,15.057
7.60008,15.057
7.61008,15.057
7.62008,15.057
7.63008,15.057
7.64008,15.057
7.65008,15.057
7.66008,15.0568
7.67008,15.0568
7.68008,15.0568
7.69008,15.0568
7.70008,15.0568
7.71008,15.0568
7.72008,15.0568
7.73008,15.0568
7.74008,15.0566
7.75008,15.0566
7.76008,15.0566
7.77008,15.0566
7.78008,15.0566
7.79008,15.0566
7.80008,15.0566
7.81008,15.0566
7.82008,15.0566
7.83008,15.0564
7.84008,15.0564
7.85008,15.0564
7.86009,15.0564
7.87009,15.0564
7.88009,15.0564
7.89009,15.0564
7.90009,15.0564
7.91009,15.0564
7.92009,15.0562
7.93009,15.0562
7.94009,15.0562
7.95009,15.0562
7.96009,15.0562
7.97009,15.0562
7.98009,15.0562
7.99009,15.0562
8.00009,15.0562
8.01009,15.0559
8.02009,15.0559
8.03009,15.0559
8.04009,15.0559
8.05009,15.0559
8.06009,15.0559
8.07009,15.0557
8.08009,15.0557
8.09009,15.0557
8.10009,15.0557
8.11009,15.0557
8.12009,15.0557
8.13009,15.0557
8.14009,15.0557
8.15009,15.0557
8.16009,15.0555
8.17009,15.0555
8.18009,15.0555
8.19009,15.0555
8.20009,15.0555
8.21009,15.0555
8.22009,15.0555
8.23009,15.0555
8.24009,15.0555
8.25009,15.0553
8.26009,15.0553
8.27009,15.0553
8.28009,15.0553
8.29009,15.0553
8.30009,15.0553
8.31009,15.0553
8.3201,15.0553
TIME,DEPTH
0,0
0.01,0
0.02,15.0551
0.03,15.0551
0.04,15.0551
0.05,15.0551
0.06,15.0551
0.07,15.0551
0.08,15.0551
0.09,15.0551
0.1,15.0549
0.11,15.0549
0.12,15.0549
0.13,15.0549
0.14,15.0549
0.15,15.0549
0.16,15.0549
0.17,15.0549
0.18,15.0549
0.19,15.0546
0.2,15.0546
0.21,15.0546
0.22,15.0546
0.23,15.0546
0.24,15.0546
0.25,15.0546
0.26,15.0544
0.27,15.0544
0.28,15.0544
0.29,15.0544
0.3,15.0544
0.31,15.0544
0.32,15.0542
0.33,15.0542
0.34,15.0542
0.35,15.0542
0.36,15.0542
0.37,15.0542
0.38,15.0542
0.39,15.0542
0.4,15.0542
0.41,15.054
0.42,15.054
0.43,15.054
0.44,15.054
0.45,15.054
0.46,15.054
0.47,15.054
0.48,15.0538
0.49,15.0538
0.5,15.0538
0.51,15.0538
0.52,15.0538
0.53,15.0535
0.54,15.0535
0.55,15.0535
0.56,15.0535
0.57,15.0535
0.58,15.0535
0.59,15.0535
0.6,15.0535
0.61,15.0533
0.62,15.0533
0.63,15.0533
0.64,15.0533
0.65,15.0533
0.66,15.0533
0.67,15.0533
0.68,15.0531
0.69,15.0531
0.7,15.0531
0.71,15.0531
0.72,15.0531
0.73,15.0529
0.74,15.0529
0.75,15.0529
0.76,15.0529
0.77,15.0529
0.78,15.0529
0.79,15.0529
0.8,15.0529
0.81,15.0529
0.82,15.0526
0.83,15.0526
0.839999,15.0526
0.849999,15.0526
0.859999,15.0526
0.869999,15.0526
0.879999,15.0526
0.889999,15.0526
0.899999,15.0526
0.909999,15.0526
0.919999,15.0524
0.929999,15.0524
0.939999,15.0524
0.949999,15.0524
0.959999,15.0524
0.969999,15.0524
0.979999,15.0524
0.989999,15.0524
0.999999,15.0524
1.01,15.0524
1.02,15.0522
1.03,15.0522
1.04,15.0522
1.05,15.0522
1.06,15.0522
1.07,15.0522
1.08,15.0522
1.09,15.0522
1.1,15.0522
1.11,15.0522
1.12,15.052
1.13,15.052
1.14,15.052
1.15,15.052
1.16,15.052
1.17,15.052
1.18,15.052
1.19,15.052
1.2,15.052
1.21,15.052
1.22,15.0518
1.23,15.0518
1.24,15.0518
1.25,15.0518
1.26,15.0518
1.27,15.0518
1.28,15.0518
1.29,15.0518
1.3,15.0515
1.31,15.0515
1.32,15.0515
1.33,15.0515
1.34,15.0515
1.35,15.0515
1.36,15.0515
1.37,15.0515
1.38,15.0515
1.39,15.0513
1.4,15.0513
1.41,15.0513
1.42,15.0513
1.43,15.0513
1.44,15.0513
1.45,15.0513
1.46,15.0513
1.47,15.0513
1.48,15.0513
1.49,15.0511
1.5,15.0511
1.51,15.0511
1.52,15.0511
1.53,15.0511
1.54,15.0511
1.55,15.0511
1.56,15.0511
1.57,15.0511
1.58,15.0511
1.59,15.0509
1.6,15.0509
1.61,15.0509
1.62,15.0509
1.63,15.0509
1.64,15.0509
1.65,15.0509
1.66,15.0507
1.67,15.0507
1.68,15.0507
1.69,15.0507
1.7,15.0507
1.71,15.0507
1.72,15.0507
1.73,15.0504
1.74,15.0504
1.75,15.0504
1.76,15.0504
1.77,15.0504
1.78,15.0504
1.79,15.0504
1.8,15.0504
1.81,15.0504
1.82,15.0502
1.83,15.0502
1.84,15.0502
1.85,15.0502
1.86,15.0502
1.87,15.0502
1.88,15.0502
1.89,15.0502
1.9,15.0502
1.91,15.0502
1.92,15.05
1.93,15.05
1.94,15.05
1.95,15.05
1.96,15.05
1.97,15.05
1.98,15.05
1.99,15.05
2,15.0498
2.01,15.0498
2.02,15.0498
2.03,15.0498
2.04,15.0498
2.05,15.0498
2.06,15.0498
2.07,15.0498
2.08,15.0498
2.09,15.0498
2.1,15.0495
2.11,15.0495
2.12,15.0495
2.13,15.0495
2.14,15.0495
2.15,15.0495
2.16,15.0495
2.17,15.0495
2.18,15.0495
2.19,15.0495
2.2,15.0493
2.21,15.0493
2.22,15.0493
2.23,15.0493
2.24,15.0493
2.25,15.0493
2.26,15.0493
2.27,15.0493
2.28,15.0493
2.29,15.0493
2.3,15.0491
2.31,15.0491
2.32,15.0491
2.33,15.0491
2.34,15.0491
2.35,15.0491
2.36,15.0491
2.37,15.0491
2.38,15.0491
2.39,15.0491
2.4,15.0489
2.41,15.0489
2.42,15.0489
2.43,15.0489
2.44,15.0489
2.45,15.0489
2.46,15.0489
2.47,15.0489
2.48,15.0489
2.49,15.0487
2.5,15.0487
2.51,15.0487
2.52,15.0487
2.53,15.0487
2.54,15.0487
2.55,15.0487
2.56,15.0487
2.57,15.0487
2.58,15.0487
2.59,15.0484
2.6,15.0484
2.61,15.0484
2.62,15.0484
2.63,15.0484
2.64,15.0484
2.65,15.0484
2.66,15.0484
2.67,15.0484
2.68,15.0482
2.69,15.0482
2.7,15.0482
2.71,15.0482
2.72,15.0482
2.73,15.0482
2.74,15.0482
2.75,15.0482
2.76,15.0482
2.77,15.0482
2.78,15.048
2.79,15.048
2.8,15.048
2.81,15.048
2.82,15.048
2.83,15.048
2.84,15.048
2.85,15.048
2.86,15.048
2.87,15.048
2.88,15.0478
2.89,15.0478
2.9,15.0478
2.91,15.0478
2.92,15.0478
2.93,15.0478
2.94,15.0478
2.95,15.0478
2.96,15.0478
2.97,15.0478
2.98,15.0475
2.99,15.0475
3,15.0475
3.01,15.0475
3.02,15.0475
3.03,15.0475
3.04,15.0475
3.05,15.0475
3.06,15.0475
3.07,15.0475
3.08,15.0473
3.09,15.0473
3.1,15.0473
3.11,15.0473
3.12,15.0473
