TIME,DEPTH
5.19002,20.1664
5.20002,20.1664
5.21002,20.1522
5.22002,20.1522
5.23002,20.1522
5.24003,20.1522
5.25003,20.1522
5.26003,20.1522
5.27003,20.1522
5.28003,20.1522
5.29003,20.1522
5.30003,20.1522
5.31003,20.1377
5.32003,20.1377
5.33003,20.1377
5.34003,20.1377
5.35003,20.1377
5.36003,20.1377
5.37003,20.1377
5.38003,20.1377
5.39003,20.1377
5.40003,20.1377
5.41003,20.1227
5.42003,20.1227
5.43003,20.1227
5.44003,20.1227
5.45003,20.1227
5.46003,20.1227
5.47003,20.1227
5.48003,20.1227
5.49003,20.1227
5.50003,20.1075
5.51003,20.1075
5.52003,20.1075
5.53003,20.1075
5.54003,20.1075
5.55003,20.1075
5.56003,20.1075
5.57003,20.1075
5.58003,20.1075
5.59003,20.1075
5.60003,20.0919
5.61003,20.0919
5.62003,20.0919
5.63003,20.0919
5.64003,20.0919
5.65003,20.0919
5.66003,20.0919
5.67003,20.0919
5.68004,20.0919
5.69004,20.0919
5.70004,20.0759
5.71004,20.0759
5.72004,20.0759
5.73004,20.0759
5.74004,20.0759
5.75004,20.0759
5.76004,20.0759
5.77004,20.0759
5.78004,20.0759
5.79004,20.0759
5.80004,20.0596
5.81004,20.0596
5.82004,20.0596
5.83004,20.0596
5.84004,20.0596
5.85004,20.0596
5.86004,20.0596
5.87004,20.0596
5.88004,20.0596
5.89004,20.043
5.90004,20.043
5.91004,20.043
5.92004,20.043
5.93004,20.043
5.94004,20.043
5.95004,20.043
5.96004,20.043
5.97004,20.043
5.98004,20.043
5.99004,20.026
6.00004,20.026
6.01004,20.026
6.02004,20.026
6.03004,20.026
6.04004,20.026
6.05004,20.026
6.06004,20.026
6.07004,20.026
6.08004,20.026
6.09004,20.0086
6.10004,20.0086
6.11004,20.0086
6.12005,20.0086
6.13005,20.0086
6.14005,20.0086
6.15005,20.0086
6.16005,20.0086
6.17005,20.0086
6.18005,20.0086
6.19005,19.9909
6.20005,19.9909
6.21005,19.9909
6.22005,19.9909
6.23005,19.9909
6.24005,19.9909
6.25005,19.9909
6.26005,19.9909
6.27005,19.9909
6.28005,19.9728
6.29005,19.9728
6.30005,19.9728
6.31005,19.9728
6.32005,19.9728
6.33005,19.9728
6.34005,19.9728
6.35005,19.9728
6.36005,19.9728
6.37005,19.9728
6.38005,19.9543
6.39005,19.9543
6.40005,19.9543
6.41005,19.9543
6.42005,19.9543
6.43005,19.9543
6.44005,19.9543
6.45005,19.9543
6.46005,19.9543
6.47005,19.9543
6.48005,19.9355
6.49005,19.9355
6.50005,19.9355
6.51005,19.9355
6.52005,19.9355
6.53005,19.9355
6.54005,19.9355
6.55006,19.9355
6.56006,19.9355
6.57006,19.9355
6.58006,19.9163
6.59006,19.9163
6.60006,19.9163
6.61006,19.9163
6.62006,19.9163
6.63006,19.9163
6.64006,19.9163
6.65006,19.9163
6.66006,19.9163
6.67006,19.8967
6.68006,19.8967
6.69006,19.8967
6.70006,19.8967
6.71006,19.8967
6.72006,19.8967
6.73006,19.8967
6.74006,19.8967
6.75006,19.8967
6.76006,19.8767
6.77006,19.8767
6.78006,19.8767
6.79006,19.8767
6.80006,19.8767
6.81006,19.8767
6.82006,19.8767
6.83006,19.8767
6.84006,19.8767
6.85006,19.8767
6.86006,19.8563
6.87006,19.8563
6.88006,19.8563
6.89006,19.8563
6.90006,19.8563
6.91006,19.8563
6.92006,19.8563
6.93006,19.8563
6.94006,19.8563
6.95006,19.8563
6.96006,19.8356
6.97006,19.8356
6.98006,19.8356
6.99007,19.8356
7.00007,19.8356
7.01007,19.8356
7.02007,19.8356
7.03007,19.8356
7.04007,19.8145
7.05007,19.8145
7.06007,19.8145
7.07007,19.8145
7.08007,19.8145
7.09007,19.8145
7.10007,19.8145
7.11007,19.8145
7.12007,19.8145
7.13007,19.8145
7.14007,19.7931
7.15007,19.7931
7.16007,19.7931
7.17007,19.7931
7.18007,19.7931
7.19007,19.7931
7.20007,19.7931
7.21007,19.7931
7.22007,19.7931
7.23007,19.7931
7.24007,19.7713
7.25007,19.7713
7.26007,19.7713
7.27007,19.7713
7.28007,19.7713
7.29007,19.7713
7.30007,19.7713
7.31007,19.7713
7.32007,19.7713
7.33007,19.7713
7.34007,19.7492
7.35007,19.7492
7.36007,19.7492
7.37007,19.7492
7.38007,19.7492
7.39007,19.7492
7.40007,19.7492
7.41007,19.7492
7.42007,19.7492
7.43008,19.7492
7.44008,19.7268
7.45008,19.7268
7.46008,19.7268
7.47008,19.7268
7.48008,19.7268
7.49008,19.7268
7.50008,19.7268
7.51008,19.7268
7.52008,19.7268
7.53008,19.7041
7.54008,19.7041
7.55008,19.7041
7.56008,19.7041
7.57008,19.7041
7.58008,19.7041
7.59008,19.7041
7.60008,19.7041
7.61008,19.7041
7.62008,19.7041
7.63008,19.6811
7.64008,19.6811
7.65008,19.6811
7.66008,19.6811
7.67008,19.6811
7.68008,19.6811
7.69008,19.6811
7.70008,19.6811
7.71008,19.6811
7.72008,19.6811
7.73008,19.6578
7.74008,19.6578
7.75008,19.6578
7.76008,19.6578
7.77008,19.6578
7.78008,19.6578
7.79008,19.6578
7.80008,19.6578
7.81008,19.6578
7.82008,19.6578
7.83008,19.6342
7.84008,19.6342
7.85008,19.6342
7.86009,19.6342
7.87009,19.6342
7.88009,19.6342
7.89009,19.6342
7.90009,19.6342
7.91009,19.6342
7.92009,19.6103
7.93009,19.6103
7.94009,19.6103
7.95009,19.6103
7.96009,19.6103
7.97009,19.6103
7.98009,19.6103
7.99009,19.6103
8.00009,19.6103
8.01009,19.6103
8.02009,19.5861
8.03009,19.5861
8.04009,19.5861
8.05009,19.5861
8.06009,19.5861
8.07009,19.5861
8.08009,19.5861
8.09009,19.5861
8.10009,19.5616
8.11009,19.5616
8.12009,19.5616
8.13009,19.5616
8.14009,19.5616
8.15009,19.5616
8.16009,19.5616
8.17009,19.5369
8.18009,19.5369
8.19009,19.5369
8.20009,19.5369
8.21009,19.5369
8.22009,19.5369
8.23009,19.5369
8.24009,19.512
8.25009,19.512
8.26009,19.512
8.27009,19.512
8.28009,19.512
8.29009,19.512
8.30009,19.512
8.31009,19.512
8.3201,19.512
8.3301,19.4868
8.3401,19.4868
8.3501,19.4868
8.3601,19.4868
8.3701,19.4868
8.3801,19.4868
8.3901,19.4868
8.4001,19.4868
8.4101,19.4614
8.4201,19.4614
8.4301,19.4614
8.4401,19.4614
8.4501,19.4614
8.4601,19.4614
8.4701,19.4614
8.4801,19.4614
8.4901,19.4614
8.5001,19.4614
8.5101,19.4358
8.5201,19.4358
8.5301,19.4358
8.5401,19.4358
8.5501,19.4358
8.5601,19.4358
8.5701,19.4358
8.5801,19.4358
8.5901,19.4358
8.6001,19.4358
8.6101,19.41
8.6201,19.41
8.6301,19.41
8.6401,19.41
8.6501,19.41
8.6601,19.41
8.6701,19.41
8.6801,19.41
8.6901,19.41
8.7001,19.41
8.7101,19.384
8.7201,19.384
8.7301,19.384
8.7401,19.384
8.7501,19.384
8.76011,19.384
8.77011,19.384
8.78011,19.384
8.79011,19.384
8.80011,19.384
8.81011,19.3578
8.82011,19.3578
8.83011,19.3578
8.84011,19.3578
8.85011,19.3578
8.86011,19.3578
8.87011,19.3578
8.88011,19.3578
8.89011,19.3578
8.90011,19.3314
8.91011,19.3314
8.92011,19.3314
8.93011,19.3314
8.94011,19.3314
8.95011,19.3314
8.96011,19.3048
8.97011,19.3048
8.98011,19.3048
8.99011,19.3048
9.00011,19.3048
9.01011,19.3048
9.02011,19.2781
9.03011,19.2781
9.04011,19.2781
9.05011,19.2781
9.06011,19.2781
9.07011,19.2781
9.08011,19.2781
9.09011,19.2512
9.10011,19.2512
9.11011,19.2512
9.12011,19.2512
9.13011,19.2512
9.14011,19.2512
9.15011,19.2512
9.16011,19.2512
9.17011,19.2512
9.18011,19.2242
9.19011,19.2242
9.20012,19.2242
9.21012,19.2242
9.22012,19.2242
9.23012,19.2242
9.24012,19.2242
9.25012,19.2242
9.26012,19.2242
9.27012,19.2242
9.28012,19.197
9.29012,19.197
9.30012,19.197
9.31012,19.197
9.32012,19.197
9.33012,19.197
9.34012,19.197
9.35012,19.197
9.36012,19.197
9.37012,19.197
9.38012,19.1697
9.39012,19.1697
9.40012,19.1697
9.41012,19.1697
9.42012,19.1697
9.43012,19.1697
9.44012,19.1697
9.45012,19.1697
9.46012,19.1697
9.47012,19.1697
9.48012,19.1423
9.49012,19.1423
9.50012,19.1423
9.51012,19.1423
9.52012,19.1423
9.53012,19.1423
9.54012,19.1423
9.55012,19.1423
9.56012,19.1423
9.57012,19.1147
9.58012,19.1147
9.59012,19.1147
9.60012,19.1147
9.61012,19.1147
9.62012,19.1147
9.63013,19.1147
9.64013,19.1147
9.65013,19.1147
9.66013,19.1147
9.67013,19.0871
9.68013,19.0871
9.69013,19.0871
9.70013,19.0871
9.71013,19.0871
9.72013,19.0871
9.73013,19.0871
9.74013,19.0871
9.75013,19.0871
9.76013,19.0871
9.77013,19.0594
9.78013,19.0594
9.79013,19.0594
9.80013,19.0594
9.81013,19.0594
9.82013,19.0594
9.83013,19.0594
9.84013,19.0594
9.85013,19.0594
9.86013,19.0594
9.87013,19.0317
9.88013,19.0317
9.89013,19.0317
9.90013,19.0317
9.91013,19.0317
9.92013,19.0317
9.93013,19.0317
9.94013,19.0317
9.95013,19.0317
9.96013,19.0038
9.97013,19.0038
9.98013,19.0038
9.99013,19.0038
10.0001,19.0038
10.0101,19.0038
10.0201,19.0038
10.0301,19.0038
10.0401,19.0038
10.0501,18.9759
10.0601,18.9759
10.0701,18.9759
10.0801,18.9759
10.0901,18.9759
10.1001,18.9759
10.1101,18.9759
10.1201,18.9759
10.1301,18.9759
10.1401,18.9759
10.1501,18.9479
10.1601,18.9479
10.1701,18.9479
10.1801,18.9479
10.1901,18.9479
10.2001,18.9479
10.2101,18.9479
10.2201,18.9479
10.2301,18.9198
10.2401,18.9198
10.2501,18.9198
10.2601,18.9198
10.2701,18.9198
10.2801,18.9198
10.2901,18.9198
10.3001,18.9198
10.3101,18.9198
10.3201,18.8917
10.3301,18.8917
10.3401,18.8917
10.3501,18.8917
10.3601,18.8917
10.3701,18.8917
10.3801,18.8917
10.3901,18.8917
10.4001,18.8917
10.4101,18.8917
10.4201,18.8635
10.4301,18.8635
10.4401,18.8635
10.4501,18.8635
10.4601,18.8635
10.4701,18.8635
10.4801,18.8635
10.4901,18.8635
10.5001,18.8635
10.5101,18.8635
10.5201,18.8353
10.5301,18.8353
10.5401,18.8353
10.5501,18.8353
10.5601,18.8353
10.5701,18.8353
10.5801,18.8353
10.5901,18.8353
10.6001,18.8353
10.6101,18.8353
10.6201,18.8069
10.6301,18.8069
10.6401,18.8069
10.6501,18.8069
10.6601,18.8069
10.6701,18.8069
10.6801,18.8069
10.6901,18.8069
10.7001,18.8069
10.7101,18.8069
10.7201,18.7785
10.7302,18.7785
10.7402,18.7785
10.7502,18.7785
10.7602,18.7785
10.7702,18.7785
10.7802,18.7785
10.7902,18.7785
10.8002,18.7785
10.8102,18.7785
10.8202,18.75
10.8302,18.75
10.8402,18.75
10.8502,18.75
10.8602,18.75
10.8702,18.75
10.8802,18.75
10.8902,18.75
10.9002,18.75
10.9102,18.7214
10.9202,18.7214
10.9302,18.7214
10.9402,18.7214
10.9502,18.7214
10.9602,18.7214
10.9702,18.7214
10.9802,18.7214
10.9902,18.7214
11.0002,18.6927
11.0102,18.6927
11.0202,18.6927
11.0302,18.6927
11.0402,18.6927
11.0502,18.6927
11.0602,18.6927
11.0702,18.6927
11.0802,18.6927
11.0902,18.664
11.1002,18.664
11.1102,18.664
11.1202,18.664
11.1302,18.664
11.1402,18.664
11.1502,18.664
11.1602,18.664
11.1702,18.664
11.1802,18.6352
11.1902,18.6352
11.2002,18.6352
11.2102,18.6352
11.2202,18.6352
11.2302,18.6352
11.2402,18.6352
11.2502,18.6064
11.2602,18.6064
11.2702,18.6064
11.2802,18.6064
11.2902,18.6064
11.3002,18.6064
11.3102,18.6064
11.3202,18.6064
11.3302,18.6064
11.3402,18.5776
11.3502,18.5776
11.3602,18.5776
11.3702,18.5776
11.3802,18.5776
11.3902,18.5487
11.4002,18.5487
11.4102,18.5487
11.4202,18.5487
11.4302,18.5487
11.4402,18.5487
11.4502,18.5487
11.4602,18.5487
11.4702,18.5199
11.4802,18.5199
11.4902,18.5199
11.5002,18.5199
11.5102,18.5199
11.5202,18.5199
11.5302,18.491
11.5402,18.491
11.5502,18.491
11.5602,18.491
11.5702,18.491
11.5802,18.491
11.5902,18.491
11.6002,18.491
11.6102,18.4622
11.6202,18.4622
11.6302,18.4622
11.6402,18.4622
11.6502,18.4622
11.6602,18.4622
11.6702,18.4622
11.6802,18.4334
11.6902,18.4334
11.7002,18.4334
11.7102,18.4334
11.7202,18.4334
11.7302,18.4334
11.7402,18.4334
11.7502,18.4334
11.7602,18.4334
11.7702,18.4046
11.7802,18.4046
11.7902,18.4046
11.8002,18.4046
11.8102,18.4046
11.8202,18.4046
11.8302,18.4046
11.8402,18.4046
11.8502,18.3758
11.8602,18.3758
11.8702,18.3758
11.8802,18.3758
11.8902,18.3758
11.9002,18.3758
11.9102,18.3758
11.9202,18.347
11.9302,18.347
11.9402,18.347
11.9502,18.347
11.9602,18.347
11.9702,18.347
11.9802,18.347
11.9902,18.347
12.0002,18.3183
12.0102,18.3183
12.0202,18.3183
12.0302,18.3183
12.0402,18.3183
12.0502,18.3183
12.0602,18.3183
12.0702,18.2895
12.0802,18.2895
12.0902,18.2895
12.1002,18.2895
12.1102,18.2895
12.1202,18.2895
12.1302,18.2895
12.1402,18.2895
12.1502,18.2608
12.1602,18.2608
12.1702,18.2608
12.1802,18.2608
12.1902,18.2608
12.2002,18.2608
12.2102,18.2608
12.2202,18.2608
12.2302,18.2608
12.2402,18.2608
12.2502,18.2321
12.2602,18.2321
12.2702,18.2321
12.2802,18.2321
12.2902,18.2321
12.3002,18.2321
12.3102,18.2321
12.3202,18.2321
12.3302,18.2321
12.3402,18.2321
12.3502,18.2034
12.3602,18.2034
12.3702,18.2034
12.3802,18.2034
12.3902,18.2034
12.4002,18.2034
12.4102,18.2034
12.4202,18.2034
12.4302,18.2034
12.4402,18.1748
12.4502,18.1748
12.4602,18.1748
12.4702,18.1748
12.4802,18.1748
12.4902,18.1748
12.5002,18.1748
12.5102,18.1461
12.5202,18.1461
12.5302,18.1461
12.5402,18.1461
12.5502,18.1461
12.5602,18.1461
12.5702,18.1174
12.5802,18.1174
12.5902,18.1174
12.6002,18.1174
12.6102,18.1174
12.6202,18.1174
12.6302,18.1174
12.6402,18.1174
12.6502,18.0886
12.6602,18.0886
12.6702,18.0886
12.6802,18.0886
12.6902,18.0886
12.7002,18.0886
12.7102,18.0886
12.7202,18.0886
12.7302,18.0886
12.7402,18.0886
12.7502,18.0599
12.7602,18.0599
12.7702,18.0599
12.7802,18.0599
12.7902,18.0599
12.8002,18.0599
12.8102,18.0599
12.8202,18.0599
12.8302,18.0599
12.8402,18.0599
12.8502,18.0311
12.8602,18.0311
12.8702,18.0311
12.8802,18.0311
12.8902,18.0311
12.9002,18.0311
12.9102,18.0311
12.9202,18.0311
12.9302,18.0311
12.9402,18.0023
12.9502,18.0023
12.9602,18.0023
12.9702,18.0023
12.9802,18.0023
12.9902,18.0023
13.0002,18.0023
13.0102,18.0023
13.0202,18.0023
13.0302,18.0023
13.0402,17.9735
13.0502,17.9735
13.0602,17.9735
13.0702,17.9735
13.0802,17.9735
13.0902,17.9735
13.1002,17.9735
13.1102,17.9735
13.1202,17.9735
13.1302,17.9448
13.1402,17.9448
13.1502,17.9448
13.1602,17.9448
13.1702,17.9448
13.1802,17.9448
13.1902,17.9161
13.2002,17.9161
13.2102,17.9161
13.2202,17.9161
13.2302,17.9161
13.2402,17.9161
13.2502,17.9161
13.2602,17.9161
13.2702,17.9161
13.2802,17.9161
13.2902,17.8875
13.3002,17.8875
13.3102,17.8875
13.3202,17.8875
13.3302,17.8875
TIME,DEPTH
0,0
0.01,0
0.02,0
0.03,0
0.04,17.859
0.05,17.859
0.06,17.859
0.07,17.859
0.08,17.859
0.09,17.859
0.1,17.859
0.11,17.859
0.12,17.859
0.13,17.8306
0.14,17.8306
0.15,17.8306
0.16,17.8306
0.17,17.8306
0.18,17.8024
0.19,17.8024
0.2,17.8024
0.21,17.8024
0.22,17.8024
0.23,17.8024
0.24,17.8024
0.25,17.8024
0.26,17.8024
0.27,17.8024
0.28,17.7743
0.29,17.7743
0.3,17.7743
0.31,17.7743
0.32,17.7743
0.33,17.7743
0.34,17.7463
0.35,17.7463
0.36,17.7463
0.37,17.7463
0.38,17.7463
0.39,17.7185
0.4,17.7185
0.41,17.7185
0.42,17.7185
0.43,17.7185
0.44,17.7185
0.45,17.7185
0.46,17.6908
0.47,17.6908
0.48,17.6908
0.49,17.6908
0.5,17.6908
0.51,17.6908
0.52,17.6908
0.53,17.6634
0.54,17.6634
0.55,17.6634
0.56,17.6634
0.57,17.6634
0.58,17.6634
0.59,17.6361
0.6,17.6361
0.61,17.6361
TIME,DEPTH
0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,17.6089
0.06,17.6089
0.07,17.6089
0.08,17.6089
0.09,17.6089
0.1,17.6089
0.11,17.6089
0.12,17.5819
0.13,17.5819
0.14,17.5819
0.15,17.5819
0.16,17.5819
0.17,17.5819
0.18,17.5819
0.19,17.5551
0.2,17.5551
0.21,17.5551
0.22,17.5551
0.23,17.5551
0.24,17.5551
0.25,17.5284
0.26,17.5284
0.27,17.5284
0.28,17.5284
0.29,17.5284
0.3,17.5284
0.31,17.5284
0.32,17.5019
0.33,17.5019
0.34,17.5019
0.35,17.5019
0.36,17.5019
0.37,17.5019
0.38,17.4755
0.39,17.4755
0.4,17.4755
0.41,17.4755
0.42,17.4755
0.43,17.4755
0.44,17.4755
0.45,17.4755
0.46,17.4755
0.47,17.4492
0.48,17.4492
0.49,17.4492
0.5,17.4492
0.51,17.4492
0.52,17.4231
0.53,17.4231
0.54,17.4231
0.55,17.4231
0.56,17.4231
0.57,17.4231
0.58,17.4231
0.59,17.4231
0.6,17.397
0.61,17.397
0.62,17.397
0.63,17.397
0.64,17.397
0.65,17.3711
0.66,17.3711
0.67,17.3711
0.68,17.3711
0.69,17.3711
0.7,17.3711
0.71,17.3711
0.72,17.3711
0.73,17.3453
0.74,17.3453
0.75,17.3453
0.76,17.3453
0.77,17.3453
0.78,17.3453
0.79,17.3453
0.8,17.3195
0.81,17.3195
0.82,17.3195
0.83,17.3195
0.839999,17.3195
0.849999,17.2938
0.859999,17.2938
0.869999,17.2938
0.879999,17.2938
0.889999,17.2938
0.899999,17.2938
0.909999,17.2938
0.919999,17.2682
0.929999,17.2682
0.939999,17.2682
0.949999,17.2682
0.959999,17.2682
0.969999,17.2682
0.979999,17.2682
0.989999,17.2427
0.999999,17.2427
1.01,17.2427
1.02,17.2427
1.03,17.2427
1.04,17.2427
1.05,17.2171
1.06,17.2171
1.07,17.2171
1.08,17.2171
1.09,17.2171
1.1,17.2171
1.11,17.2171
1.12,17.1917
1.13,17.1917
1.14,17.1917
1.15,17.1917
1.16,17.1917
1.17,17.1917
1.18,17.1917
1.19,17.1917
1.2,17.1917
1.21,17.1662
1.22,17.1662
1.23,17.1662
1.24,17.1662
1.25,17.1662
1.26,17.1662
1.27,17.1662
1.28,17.1662
1.29,17.1662
1.3,17.1662
1.31,17.1408
1.32,17.1408
1.33,17.1408
1.34,17.1408
1.35,17.1408
1.36,17.1408
1.37,17.1408
1.38,17.1408
1.39,17.1408
1.4,17.1408
1.41,17.1154
1.42,17.1154
1.43,17.1154
1.44,17.1154
1.45,17.1154
1.46,17.1154
1.47,17.1154
1.48,17.1154
1.49,17.1154
1.5,17.1154
1.51,17.0901
1.52,17.0901
1.53,17.0901
1.54,17.0901
1.55,17.0901
1.56,17.0901
1.57,17.0901
1.58,17.0901
1.59,17.0901
1.6,17.0901
1.61,17.0647
1.62,17.0647
1.63,17.0647
1.64,17.0647
1.65,17.0647
1.66,17.0647
1.67,17.0647
1.68,17.0647
1.69,17.0647
1.7,17.0647
1.71,17.0394
1.72,17.0394
1.73,17.0394
1.74,17.0394
1.75,17.0394
1.76,17.0394
1.77,17.0394
1.78,17.014
1.79,17.014
1.8,17.014
1.81,17.014
1.82,17.014
1.83,17.014
1.84,16.9886
1.85,16.9886
1.86,16.9886
1.87,16.9886
1.88,16.9886
1.89,16.9886
1.9,16.9886
1.91,16.9633
1.92,16.9633
1.93,16.9633
1.94,16.9633
1.95,16.9633
1.96,16.9633
1.97,16.9379
1.98,16.9379
1.99,16.9379
2,16.9379
2.01,16.9379
2.02,16.9379
2.03,16.9379
2.04,16.9125
2.05,16.9125
2.06,16.9125
2.07,16.9125
2.08,16.9125
2.09,16.9125
2.1,16.9125
2.11,16.8871
2.12,16.8871
2.13,16.8871
2.14,16.8871
2.15,16.8871
2.16,16.8871
2.17,16.8616
2.18,16.8616
2.19,16.8616
2.2,16.8616
2.21,16.8616
2.22,16.8616
2.23,16.8616
2.24,16.8616
2.25,16.8616
2.26,16.8362
2.27,16.8362
2.28,16.8362
2.29,16.8362
2.3,16.8362
2.31,16.8362
2.32,16.8362
2.33,16.8362
2.34,16.8107
2.35,16.8107
2.36,16.8107
2.37,16.8107
2.38,16.8107
2.39,16.8107
2.4,16.8107
2.41,16.8107
2.42,16.8107
2.43,16.7852
2.44,16.7852
2.45,16.7852
2.46,16.7852
2.47,16.7852
2.48,16.7852
2.49,16.7852
2.5,16.7852
2.51,16.7852
2.52,16.7852
2.53,16.7597
2.54,16.7597
2.55,16.7597
2.56,16.7597
2.57,16.7597
2.58,16.7597
2.59,16.7597
2.6,16.7597
2.61,16.7597
2.62,16.7597
2.63,16.7342
2.64,16.7342
2.65,16.7342
2.66,16.7342
2.67,16.7342
2.68,16.7342
2.69,16.7342
2.7,16.7342
2.71,16.7342
2.72,16.7342
2.73,16.7086
2.74,16.7086
2.75,16.7086
2.76,16.7086
2.77,16.7086
2.78,16.7086
2.79,16.7086
2.8,16.7086
2.81,16.7086
2.82,16.6831
2.83,16.6831
2.84,16.6831
2.85,16.6831
2.86,16.6831
2.87,16.6831
2.88,16.6831
2.89,16.6831
2.9,16.6831
2.91,16.6831
2.92,16.6575
2.93,16.6575
2.94,16.6575
2.95,16.6575
2.96,16.6575
2.97,16.6575
2.98,16.6575
2.99,16.6575
3,16.6575
3.01,16.6575
3.02,16.6319
3.03,16.6319
3.04,16.6319
3.05,16.6319
3.06,16.6319
3.07,16.6319
3.08,16.6319
3.09,16.6319
3.1,16.6319
3.11,16.6319
3.12,16.6062
3.13,16.6062
3.14,16.6062
3.15,16.6062
3.16,16.6062
3.17,16.6062
3.18,16.5806
3.19,16.5806
3.2,16.5806
3.21,16.5806
3.22,16.5806
3.23,16.5806
3.24,16.5549
3.25,16.5549
3.26,16.5549
3.27,16.5549
3.28,16.5549
3.29,16.5549
3.3,16.5549
3.31,16.5292
3.32,16.5292
3.33,16.5292
3.34,16.5292
3.35,16.5292
3.36,16.5292
3.37,16.5292
3.38,16.5292
3.39,16.5034
3.4,16.5034
3.41,16.5034
3.42,16.5034
3.43,16.5034
3.44,16.5034
3.45,16.5034
3.46,16.5034
3.47,16.5034
3.48,16.4777
3.49,16.4777
3.5,16.4777
3.51,16.4777
3.52,16.4777
3.53,16.4519
3.54,16.4519
3.55,16.4519
3.56,16.4519
3.57,16.4519
3.58,16.4519
3.59,16.4519
3.6,16.4519
3.61,16.4262
3.62,16.4262
3.63,16.4262
3.64,16.4262
3.65,16.4262
3.66,16.4004
3.67,16.4004
3.68,16.4004
3.69,16.4004
3.7,16.4004
3.71,16.4004
3.72,16.4004
3.73,16.4004
3.74,16.3746
3.75,16.3746
3.76,16.3746
3.77,16.3746
3.78,16.3746
3.79,16.3746
3.8,16.3746
3.81,16.3746
3.82,16.3487
3.83,16.3487
3.84,16.3487
3.85,16.3487
3.86,16.3487
3.87,16.3487
3.88,16.3487
3.89,16.3487
3.9,16.3487
3.91,16.3487
3.92,16.3229
3.93,16.3229
3.94,16.3229
3.95,16.3229
3.96,16.3229
3.97,16.3229
3.98,16.3229
3.99,16.3229
4,16.3229
4.01,16.3229
4.02,16.297
4.03,16.297
4.04,16.297
4.05,16.297
4.06,16.297
4.07,16.297
4.08,16.297
4.09,16.297
4.1,16.297
4.11,16.297
4.12,16.2712
4.13,16.2712
4.14,16.2712
4.15,16.2712
4.16,16.2712
4.17,16.2712
4.18,16.2712
4.19,16.2712
4.2,16.2712
4.21,16.2712
4.22,16.2453
4.23,16.2453
4.24,16.2453
4.25,16.2453
4.26,16.2453
4.27,16.2453
4.28,16.2453
4.29,16.2453
4.3,16.2453
4.31,16.2453
4.32,16.2194
4.33,16.2194
4.34,16.2194
4.35,16.2194
4.36,16.2194
4.37001,16.2194
4.38001,16.2194
4.39001,16.2194
4.40001,16.2194
4.41001,16.2194
4.42001,16.1935
4.43001,16.1935
4.44001,16.1935
4.45001,16.1935
4.46001,16.1935
4.47001,16.1935
4.48001,16.1935
4.49001,16.1935
4.50001,16.1935
4.51001,16.1935
4.52001,16.1675
4.53001,16.1675
4.54001,16.1675
4.55001,16.1675
4.56001,16.1675
4.57001,16.1675
4.58001,16.1675
4.59001,16.1675
4.60001,16.1675
4.61001,16.1416
4.62001,16.1416
4.63001,16.1416
4.64001,16.1416
4.65001,16.1416
4.66001,16.1416
4.67001,16.1416
4.68001,16.1416
4.69001,16.1416
4.70001,16.1156
4.71001,16.1156
4.72001,16.1156
4.73001,16.1156
4.74001,16.1156
4.75001,16.1156
4.76001,16.1156
4.77001,16.1156
4.78001,16.1156
4.79001,16.1156
4.80001,16.0897
4.81002,16.0897
4.82002,16.0897
4.83002,16.0897
4.84002,16.0897
4.85002,16.0897
4.86002,16.0897
4.87002,16.0897
4.88002,16.0897
4.89002,16.0897
4.90002,16.0637
4.91002,16.0637
4.92002,16.0637
4.93002,16.0637
4.94002,16.0637
4.95002,16.0637
4.96002,16.0637
4.97002,16.0637
4.98002,16.0637
4.99002,16.0377
5.00002,16.0377
5.01002,16.0377
5.02002,16.0377
5.03002,16.0377
5.04002,16.0377
5.05002,16.0377
5.06002,16.0377
5.07002,16.0377
5.08002,16.0377
5.09002,16.0117
5.10002,16.0117
5.11002,16.0117
5.12002,16.0117
5.13002,16.0117
5.14002,16.0117
5.15002,16.0117
5.16002,16.0117
5.17002,16.0117
5.18002,16.0117
5.19002,15.9857
5.20002,15.9857
5.21002,15.9857
5.22002,15.9857
5.23002,15.9857
5.24003,15.9857
5.25003,15.9857
5.26003,15.9857
5.27003,15.9857
5.28003,15.9857
5.29003,15.9597
5.30003,15.9597
5.31003,15.9597
5.32003,15.9597
5.33003,15.9597
5.34003,15.9597
5.35003,15.9597
5.36003,15.9597
5.37003,15.9597
5.38003,15.9337
5.39003,15.9337
5.40003,15.9337
5.41003,15.9337
5.42003,15.9337
5.43003,15.9337
5.44003,15.9337
5.45003,15.9337
5.46003,15.9337
5.47003,15.9337
5.48003,15.9076
5.49003,15.9076
5.50003,15.9076
5.51003,15.9076
5.52003,15.9076
5.53003,15.9076
5.54003,15.9076
5.55003,15.9076
5.56003,15.9076
5.57003,15.9076
5.58003,15.8816
5.59003,15.8816
5.60003,15.8816
5.61003,15.8816
5.62003,15.8816
5.63003,15.8816
5.64003,15.8816
5.65003,15.8816
5.66003,15.8816
5.67003,15.8816
5.68004,15.8555
5.69004,15.8555
5.70004,15.8555
5.71004,15.8555
5.72004,15.8555
5.73004,15.8555
5.74004,15.8555
5.75004,15.8555
5.76004,15.8555
5.77004,15.8555
5.78004,15.8295
5.79004,15.8295
5.80004,15.8295
5.81004,15.8295
5.82004,15.8295
5.83004,15.8295
