TIME,DEPTH
13.6002,17.8684
13.6102,17.8684
13.6202,17.8684
13.6302,17.8684
13.6402,17.8684
13.6502,17.8684
13.6602,17.8255
13.6702,17.8255
13.6802,17.8255
13.6902,17.8255
13.7002,17.8255
13.7102,17.8255
13.7202,17.8255
13.7302,17.8255
13.7402,17.8255
13.7502,17.8255
13.7602,17.7828
13.7702,17.7828
13.7802,17.7828
13.7902,17.7828
13.8002,17.7828
13.8102,17.7828
13.8202,17.7828
13.8302,17.7828
13.8402,17.7828
13.8502,17.7828
13.8602,17.7401
13.8702,17.7401
13.8802,17.7401
13.8902,17.7401
13.9002,17.7401
13.9102,17.7401
13.9202,17.7401
13.9302,17.7401
13.9402,17.7401
13.9502,17.7401
13.9602,17.6975
13.9702,17.6975
13.9802,17.6975
13.9902,17.6975
14.0002,17.6975
14.0102,17.6975
14.0202,17.6975
14.0302,17.6975
14.0402,17.6975
14.0502,17.6975
14.0602,17.6551
14.0702,17.6551
14.0802,17.6551
14.0902,17.6551
14.1002,17.6551
14.1102,17.6551
14.1202,17.6551
14.1302,17.6551
14.1402,17.6551
14.1502,17.6551
14.1602,17.6127
14.1702,17.6127
14.1802,17.6127
14.1902,17.6127
14.2002,17.6127
14.2102,17.6127
14.2202,17.6127
14.2302,17.6127
14.2402,17.6127
14.2502,17.6127
14.2602,17.5705
14.2702,17.5705
14.2802,17.5705
14.2902,17.5705
14.3002,17.5705
14.3102,17.5705
14.3202,17.5705
14.3302,17.5705
14.3402,17.5705
14.3502,17.5705
14.3602,17.5284
14.3702,17.5284
14.3802,17.5284
14.3902,17.5284
14.4002,17.5284
14.4102,17.5284
14.4202,17.5284
14.4302,17.5284
14.4402,17.5284
14.4502,17.5284
14.4602,17.4865
14.4702,17.4865
14.4802,17.4865
14.4902,17.4865
14.5002,17.4865
14.5102,17.4865
14.5202,17.4865
14.5302,17.4865
14.5402,17.4865
14.5502,17.4865
14.5602,17.4448
14.5702,17.4448
14.5802,17.4448
14.5902,17.4448
14.6002,17.4448
14.6102,17.4448
14.6202,17.4448
14.6302,17.4448
14.6402,17.4448
14.6502,17.4448
14.6602,17.4032
14.6702,17.4032
14.6802,17.4032
14.6902,17.4032
14.7002,17.4032
14.7102,17.4032
14.7202,17.4032
14.7302,17.4032
14.7402,17.4032
14.7502,17.4032
14.7602,17.3618
14.7702,17.3618
14.7802,17.3618
14.7902,17.3618
14.8002,17.3618
14.8102,17.3618
14.8202,17.3618
14.8302,17.3618
14.8402,17.3618
14.8502,17.3618
14.8602,17.3206
14.8702,17.3206
14.8802,17.3206
14.8902,17.3206
14.9002,17.3206
14.9102,17.3206
14.9202,17.3206
14.9302,17.3206
14.9402,17.3206
14.9502,17.3206
14.9602,17.2796
14.9702,17.2796
14.9802,17.2796
14.9902,17.2796
15.0002,17.2796
15.0102,17.2796
15.0202,17.2796
15.0302,17.2796
15.0402,17.2796
15.0502,17.2796
15.0602,17.2387
15.0702,17.2387
15.0802,17.2387
15.0903,17.2387
15.1003,17.2387
15.1103,17.2387
15.1203,17.2387
15.1303,17.2387
15.1403,17.2387
15.1503,17.2387
15.1603,17.1982
15.1703,17.1982
15.1803,17.1982
15.1903,17.1982
15.2003,17.1982
15.2103,17.1982
15.2203,17.1982
15.2303,17.1982
15.2403,17.1982
15.2503,17.1982
15.2603,17.1578
15.2703,17.1578
15.2803,17.1578
15.2903,17.1578
15.3003,17.1578
15.3103,17.1578
15.3203,17.1578
15.3303,17.1578
15.3403,17.1578
15.3503,17.1578
15.3603,17.1177
15.3703,17.1177
15.3803,17.1177
15.3903,17.1177
15.4003,17.1177
15.4103,17.1177
15.4203,17.1177
15.4303,17.1177
15.4403,17.1177
15.4503,17.1177
15.4603,17.0778
15.4703,17.0778
15.4803,17.0778
15.4903,17.0778
15.5003,17.0778
15.5103,17.0778
15.5203,17.0778
15.5303,17.0778
15.5403,17.0778
15.5503,17.0778
15.5603,17.0382
15.5703,17.0382
15.5803,17.0382
15.5903,17.0382
15.6003,17.0382
15.6103,17.0382
15.6203,17.0382
15.6303,17.0382
15.6403,17.0382
15.6503,17.0382
15.6603,16.9989
15.6703,16.9989
15.6803,16.9989
15.6903,16.9989
15.7003,16.9989
15.7103,16.9989
15.7203,16.9989
15.7303,16.9989
15.7403,16.9989
15.7503,16.9989
15.7603,16.9598
15.7703,16.9598
15.7803,16.9598
15.7903,16.9598
15.8003,16.9598
15.8103,16.9598
15.8203,16.9598
15.8303,16.9598
15.8403,16.9598
15.8503,16.9598
15.8603,16.921
15.8703,16.921
15.8803,16.921
15.8903,16.921
15.9003,16.921
15.9103,16.921
15.9203,16.921
15.9303,16.921
15.9403,16.921
15.9503,16.921
15.9603,16.8825
15.9703,16.8825
15.9803,16.8825
15.9903,16.8825
16.0003,16.8825
16.0103,16.8825
16.0203,16.8825
16.0303,16.8825
16.0403,16.8825
16.0503,16.8825
16.0603,16.8443
16.0703,16.8443
16.0803,16.8443
16.0903,16.8443
16.1003,16.8443
16.1103,16.8443
16.1203,16.8443
16.1303,16.8443
16.1403,16.8443
16.1503,16.8443
16.1603,16.8064
16.1703,16.8064
16.1803,16.8064
16.1903,16.8064
16.2003,16.8064
16.2103,16.8064
16.2203,16.8064
16.2303,16.8064
16.2403,16.8064
16.2503,16.8064
16.2603,16.7688
16.2703,16.7688
16.2803,16.7688
16.2903,16.7688
16.3003,16.7688
16.3103,16.7688
16.3203,16.7688
16.3303,16.7688
16.3403,16.7688
16.3503,16.7688
16.3603,16.7316
16.3703,16.7316
16.3803,16.7316
16.3903,16.7316
16.4003,16.7316
16.4103,16.7316
16.4203,16.7316
16.4303,16.7316
16.4403,16.7316
16.4503,16.7316
16.4603,16.6946
16.4703,16.6946
16.4803,16.6946
16.4903,16.6946
16.5003,16.6946
16.5103,16.6946
16.5203,16.6946
16.5303,16.6946
16.5403,16.6946
16.5503,16.6946
16.5603,16.658
16.5703,16.658
16.5803,16.658
16.5903,16.658
16.6003,16.658
16.6103,16.658
16.6203,16.658
16.6303,16.658
16.6403,16.658
16.6503,16.658
16.6603,16.6218
16.6703,16.6218
16.6803,16.6218
16.6903,16.6218
16.7003,16.6218
16.7103,16.6218
16.7203,16.6218
16.7303,16.6218
16.7403,16.6218
16.7503,16.6218
16.7603,16.5859
16.7703,16.5859
16.7803,16.5859
16.7903,16.5859
16.8003,16.5859
16.8103,16.5859
16.8203,16.5859
16.8303,16.5859
16.8403,16.5859
16.8503,16.5859
16.8603,16.5503
16.8703,16.5503
16.8803,16.5503
16.8903,16.5503
16.9003,16.5503
16.9103,16.5503
16.9203,16.5503
16.9303,16.5503
16.9403,16.5503
16.9503,16.5503
16.9603,16.5152
16.9703,16.5152
16.9803,16.5152
16.9903,16.5152
17.0003,16.5152
17.0103,16.5152
17.0203,16.5152
17.0303,16.5152
17.0403,16.5152
17.0503,16.5152
17.0603,16.4803
17.0703,16.4803
17.0803,16.4803
17.0903,16.4803
17.1003,16.4803
17.1103,16.4803
17.1203,16.4803
17.1303,16.4803
17.1403,16.4803
17.1503,16.4803
17.1603,16.4459
17.1703,16.4459
17.1803,16.4459
17.1903,16.4459
17.2003,16.4459
17.2103,16.4459
17.2203,16.4459
17.2303,16.4459
17.2403,16.4459
17.2503,16.4459
17.2603,16.4119
17.2703,16.4119
17.2803,16.4119
17.2903,16.4119
17.3003,16.4119
17.3103,16.4119
17.3203,16.4119
17.3303,16.4119
17.3403,16.4119
17.3503,16.4119
17.3603,16.3782
17.3703,16.3782
17.3803,16.3782
17.3903,16.3782
17.4003,16.3782
17.4103,16.3782
17.4203,16.3782
17.4303,16.3782
17.4403,16.3782
17.4503,16.3782
17.4603,16.3449
17.4703,16.3449
17.4803,16.3449
17.4903,16.3449
17.5003,16.3449
17.5103,16.3449
17.5203,16.3449
17.5303,16.3449
17.5403,16.3449
17.5503,16.3449
17.5603,16.312
17.5703,16.312
17.5803,16.312
17.5903,16.312
17.6003,16.312
17.6103,16.312
17.6203,16.312
17.6303,16.312
17.6403,16.312
17.6503,16.312
17.6603,16.2796
17.6703,16.2796
17.6803,16.2796
17.6903,16.2796
17.7003,16.2796
17.7103,16.2796
17.7203,16.2796
17.7303,16.2796
17.7403,16.2796
17.7503,16.2796
17.7603,16.2475
17.7703,16.2475
17.7803,16.2475
17.7903,16.2475
17.8003,16.2475
17.8103,16.2475
17.8203,16.2475
17.8303,16.2475
17.8403,16.2475
17.8503,16.2475
17.8603,16.2158
17.8703,16.2158
17.8803,16.2158
17.8903,16.2158
17.9003,16.2158
17.9103,16.2158
17.9203,16.2158
17.9303,16.2158
17.9403,16.2158
17.9503,16.2158
17.9603,16.1846
17.9703,16.1846
17.9803,16.1846
17.9903,16.1846
18.0003,16.1846
18.0103,16.1846
18.0203,16.1846
18.0303,16.1846
18.0403,16.1846
18.0503,16.1846
18.0603,16.1538
18.0703,16.1538
18.0803,16.1538
18.0903,16.1538
18.1003,16.1538
18.1103,16.1538
18.1203,16.1538
18.1303,16.1538
18.1403,16.1538
18.1503,16.1538
18.1603,16.1234
18.1703,16.1234
18.1803,16.1234
18.1903,16.1234
18.2003,16.1234
18.2103,16.1234
18.2203,16.1234
18.2303,16.1234
18.2403,16.1234
18.2503,16.1234
18.2603,16.0934
18.2703,16.0934
18.2803,16.0934
18.2903,16.0934
18.3003,16.0934
18.3103,16.0934
18.3203,16.0934
18.3303,16.0934
18.3403,16.0934
18.3503,16.0934
18.3603,16.0639
18.3703,16.0639
18.3803,16.0639
18.3903,16.0639
18.4003,16.0639
18.4103,16.0639
18.4203,16.0639
18.4303,16.0639
18.4403,16.0639
18.4503,16.0639
18.4603,16.0348
18.4703,16.0348
18.4803,16.0348
18.4903,16.0348
18.5003,16.0348
18.5103,16.0348
18.5203,16.0348
18.5303,16.0348
18.5403,16.0348
18.5503,16.0348
18.5603,16.0061
18.5703,16.0061
18.5803,16.0061
18.5903,16.0061
18.6003,16.0061
18.6103,16.0061
18.6203,16.0061
18.6303,16.0061
18.6403,16.0061
18.6503,16.0061
18.6603,15.9779
18.6703,15.9779
18.6803,15.9779
18.6903,15.9779
18.7003,15.9779
18.7103,15.9779
18.7203,15.9779
18.7303,15.9779
18.7403,15.9779
18.7503,15.9779
18.7603,15.9501
18.7703,15.9501
18.7803,15.9501
18.7903,15.9501
18.8003,15.9501
18.8103,15.9501
18.8203,15.9501
18.8303,15.9501
18.8403,15.9501
18.8503,15.9501
18.8603,15.9227
18.8703,15.9227
18.8803,15.9227
18.8903,15.9227
18.9003,15.9227
18.9103,15.9227
18.9203,15.9227
18.9303,15.9227
18.9403,15.9227
18.9503,15.9227
18.9603,15.8958
18.9703,15.8958
18.9803,15.8958
18.9903,15.8958
19.0003,15.8958
19.0103,15.8958
19.0203,15.8958
19.0303,15.8958
19.0403,15.8958
19.0503,15.8958
19.0603,15.8694
19.0703,15.8694
19.0803,15.8694
19.0903,15.8694
19.1003,15.8694
19.1103,15.8694
19.1203,15.8694
19.1303,15.8694
19.1403,15.8694
19.1503,15.8694
19.1603,15.8434
19.1703,15.8434
19.1803,15.8434
19.1903,15.8434
19.2003,15.8434
19.2103,15.8434
19.2203,15.8434
19.2303,15.8434
19.2403,15.8434
19.2503,15.8434
19.2603,15.8178
19.2703,15.8178
19.2803,15.8178
19.2903,15.8178
19.3003,15.8178
19.3103,15.8178
19.3203,15.8178
19.3303,15.8178
19.3403,15.8178
19.3503,15.8178
19.3603,15.7927
19.3703,15.7927
19.3803,15.7927
19.3903,15.7927
19.4003,15.7927
19.4103,15.7927
19.4203,15.7927
19.4303,15.7927
19.4403,15.7927
19.4503,15.7927
19.4604,15.768
19.4704,15.768
19.4804,15.768
19.4904,15.768
19.5004,15.768
19.5104,15.768
19.5204,15.768
19.5304,15.768
19.5404,15.768
19.5504,15.768
19.5604,15.7438
19.5704,15.7438
19.5804,15.7438
19.5904,15.7438
19.6004,15.7438
19.6104,15.7438
19.6204,15.7438
19.6304,15.7438
19.6404,15.7438
19.6504,15.7438
19.6604,15.7201
19.6704,15.7201
19.6804,15.7201
19.6904,15.7201
19.7004,15.7201
19.7104,15.7201
19.7204,15.7201
19.7304,15.7201
19.7404,15.7201
19.7504,15.7201
19.7604,15.6968
19.7704,15.6968
19.7804,15.6968
19.7904,15.6968
19.8004,15.6968
19.8104,15.6968
19.8204,15.6968
19.8304,15.6968
19.8404,15.6968
19.8504,15.6968
19.8604,15.6739
19.8704,15.6739
19.8804,15.6739
19.8904,15.6739
19.9004,15.6739
19.9104,15.6739
19.9204,15.6739
19.9304,15.6739
19.9404,15.6739
19.9504,15.6739
19.9604,15.6515
19.9704,15.6515
19.9804,15.6515
19.9904,15.6515
20.0004,15.6515
20.0104,15.6515
20.0204,15.6515
20.0304,15.6515
20.0404,15.6515
20.0504,15.6515
20.0604,15.6295
20.0704,15.6295
20.0804,15.6295
20.0904,15.6295
20.1004,15.6295
20.1104,15.6295
20.1204,15.6295
20.1304,15.6295
20.1404,15.6295
20.1504,15.6295
20.1604,15.608
20.1704,15.608
20.1804,15.608
20.1904,15.608
20.2004,15.608
20.2104,15.608
20.2204,15.608
20.2304,15.608
20.2404,15.608
20.2504,15.608
20.2604,15.5869
20.2704,15.5869
20.2804,15.5869
20.2904,15.5869
20.3004,15.5869
20.3104,15.5869
20.3204,15.5869
20.3304,15.5869
20.3404,15.5869
20.3504,15.5869
20.3604,15.5663
20.3704,15.5663
20.3804,15.5663
20.3904,15.5663
20.4004,15.5663
20.4104,15.5663
20.4204,15.5663
20.4304,15.5663
20.4404,15.5663
20.4504,15.5663
20.4604,15.5461
20.4704,15.5461
20.4804,15.5461
20.4904,15.5461
20.5004,15.5461
20.5104,15.5461
20.5204,15.5461
20.5304,15.5461
20.5404,15.5461
20.5504,15.5461
20.5604,15.5263
20.5704,15.5263
20.5804,15.5263
20.5904,15.5263
20.6004,15.5263
20.6104,15.5263
20.6204,15.5263
20.6304,15.5263
20.6404,15.5263
20.6504,15.5263
20.6604,15.507
20.6704,15.507
20.6804,15.507
20.6904,15.507
20.7004,15.507
20.7104,15.507
20.7204,15.507
20.7304,15.507
20.7404,15.507
20.7504,15.507
20.7604,15.4881
20.7704,15.4881
20.7804,15.4881
20.7904,15.4881
20.8004,15.4881
20.8104,15.4881
20.8204,15.4881
20.8304,15.4881
20.8404,15.4881
20.8504,15.4881
20.8604,15.4696
20.8704,15.4696
20.8804,15.4696
20.8904,15.4696
20.9004,15.4696
20.9104,15.4696
20.9204,15.4696
20.9304,15.4696
20.9404,15.4696
20.9504,15.4696
20.9604,15.4516
20.9704,15.4516
20.9804,15.4516
20.9904,15.4516
21.0004,15.4516
21.0104,15.4516
21.0204,15.4516
21.0304,15.4516
21.0404,15.4516
21.0504,15.4516
21.0604,15.434
21.0704,15.434
21.0804,15.434
21.0904,15.434
21.1004,15.434
21.1104,15.434
21.1204,15.434
21.1304,15.434
21.1404,15.434
21.1504,15.434
21.1604,15.4168
21.1704,15.4168
21.1804,15.4168
21.1904,15.4168
21.2004,15.4168
21.2104,15.4168
21.2204,15.4168
21.2304,15.4168
21.2404,15.4168
21.2504,15.4168
21.2604,15.4
21.2704,15.4
21.2804,15.4
21.2904,15.4
21.3004,15.4
21.3104,15.4
21.3204,15.4
21.3304,15.4
21.3404,15.4
21.3504,15.4
21.3604,15.3837
21.3704,15.3837
21.3804,15.3837
21.3904,15.3837
21.4004,15.3837
21.4104,15.3837
21.4204,15.3837
21.4304,15.3837
21.4404,15.3837
21.4504,15.3837
21.4604,15.3677
21.4704,15.3677
21.4804,15.3677
21.4904,15.3677
21.5004,15.3677
21.5104,15.3677
21.5204,15.3677
21.5304,15.3677
21.5404,15.3677
21.5504,15.3677
21.5604,15.3522
21.5704,15.3522
21.5804,15.3522
21.5904,15.3522
21.6004,15.3522
21.6104,15.3522
21.6204,15.3522
21.6304,15.3522
21.6404,15.3522
21.6504,15.3522
21.6604,15.3371
21.6704,15.3371
21.6804,15.3371
21.6904,15.3371
21.7004,15.3371
21.7104,15.3371
21.7204,15.3371
21.7304,15.3371
21.7404,15.3371
21.7504,15.3371
21.7604,15.3223
21.7704,15.3223
21.7804,15.3223
21.7904,15.3223
21.8004,15.3223
21.8104,15.3223
21.8204,15.3223
21.8304,15.3223
21.8404,15.3223
21.8504,15.3223
21.8604,15.308
21.8704,15.308
21.8804,15.308
21.8904,15.308
21.9004,15.308
21.9104,15.308
21.9204,15.308
21.9304,15.308
21.9404,15.308
21.9504,15.308
21.9604,15.294
21.9704,15.294
21.9804,15.294
21.9904,15.294
22.0004,15.294
22.0104,15.294
22.0204,15.294
22.0304,15.294
22.0404,15.294
22.0504,15.294
22.0604,15.2805
22.0704,15.2805
22.0804,15.2805
22.0904,15.2805
22.1004,15.2805
22.1104,15.2805
22.1204,15.2805
22.1304,15.2805
22.1404,15.2805
22.1504,15.2805
22.1604,15.2673
22.1704,15.2673
22.1804,15.2673
22.1904,15.2673
22.2004,15.2673
22.2104,15.2673
22.2204,15.2673
22.2304,15.2673
22.2404,15.2673
22.2504,15.2673
22.2604,15.2545
22.2704,15.2545
22.2804,15.2545
22.2904,15.2545
22.3004,15.2545
22.3104,15.2545
22.3204,15.2545
22.3304,15.2545
22.3404,15.2545
22.3504,15.2545
22.3604,15.2421
22.3704,15.2421
22.3804,15.2421
22.3904,15.2421
22.4004,15.2421
22.4104,15.2421
22.4204,15.2421
22.4304,15.2421
22.4404,15.2421
22.4504,15.2421
22.4604,15.23
22.4704,15.23
22.4804,15.23
22.4904,15.23
22.5004,15.23
22.5104,15.23
22.5204,15.23
22.5304,15.23
22.5404,15.23
22.5504,15.23
22.5604,15.2183
22.5704,15.2183
22.5804,15.2183
22.5904,15.2183
22.6004,15.2183
22.6104,15.2183
22.6204,15.2183
22.6304,15.2183
22.6404,15.2183
22.6504,15.2183
22.6604,15.2069
22.6704,15.2069
22.6804,15.2069
22.6904,15.2069
22.7004,15.2069
22.7104,15.2069
22.7204,15.2069
22.7304,15.2069
22.7404,15.2069
22.7504,15.2069
22.7604,15.1959
22.7704,15.1959
22.7804,15.1959
22.7904,15.1959
22.8004,15.1959
22.8104,15.1959
22.8204,15.1959
22.8304,15.1959
22.8404,15.1959
22.8504,15.1959
22.8604,15.1852
22.8704,15.1852
22.8804,15.1852
22.8904,15.1852
22.9004,15.1852
22.9104,15.1852
22.9204,15.1852
22.9304,15.1852
22.9404,15.1852
22.9504,15.1852
22.9604,15.1749
22.9704,15.1749
22.9804,15.1749
22.9904,15.1749
23.0004,15.1749
23.0104,15.1749
23.0204,15.1749
23.0304,15.1749
23.0404,15.1749
23.0504,15.1749
23.0604,15.1649
23.0704,15.1649
23.0804,15.1649
23.0904,15.1649
23.1004,15.1649
23.1104,15.1649
23.1204,15.1649
23.1304,15.1649
23.1404,15.1649
23.1504,15.1649
23.1604,15.1553
23.1704,15.1553
23.1804,15.1553
23.1904,15.1553
23.2004,15.1553
23.2104,15.1553
23.2204,15.1553
23.2304,15.1553
23.2404,15.1553
23.2504,15.1553
23.2604,15.1459
23.2704,15.1459
23.2804,15.1459
23.2904,15.1459
23.3004,15.1459
23.3104,15.1459
23.3204,15.1459
23.3304,15.1459
23.3404,15.1459
23.3504,15.1459
23.3604,15.1369
23.3704,15.1369
23.3804,15.1369
23.3904,15.1369
23.4004,15.1369
23.4104,15.1369
23.4204,15.1369
23.4304,15.1369
23.4404,15.1369
23.4504,15.1369
23.4604,15.1282
23.4704,15.1282
23.4804,15.1282
23.4904,15.1282
23.5004,15.1282
23.5104,15.1282
23.5204,15.1282
23.5304,15.1282
23.5404,15.1282
23.5504,15.1282
23.5604,15.1282
23.5704,15.1198
23.5804,15.1198
23.5904,15.1198
23.6004,15.1198
23.6104,15.1198
23.6204,15.1198
23.6304,15.1198
23.6404,15.1198
23.6504,15.1198
23.6604,15.1116
23.6704,15.1116
23.6804,15.1116
23.6904,15.1116
23.7004,15.1116
23.7104,15.1116
23.7204,15.1116
23.7304,15.1116
23.7404,15.1116
23.7504,15.1116
23.7604,15.1038
23.7704,15.1038
23.7804,15.1038
23.7904,15.1038
23.8004,15.1038
23.8104,15.1038
23.8204,15.1038
23.8305,15.1038
23.8405,15.1038
23.8505,15.1038
23.8605,15.0963
23.8705,15.0963
23.8805,15.0963
23.8905,15.0963
23.9005,15.0963
23.9105,15.0963
23.9205,15.0963
23.9305,15.0963
23.9405,15.0963
23.9505,15.0963
23.9605,15.0891
23.9705,15.0891
23.9805,15.0891
23.9905,15.0891
24.0005,15.0891
24.0105,15.0891
24.0205,15.0891
24.0305,15.0891
24.0405,15.0891
24.0505,15.0891
24.0605,15.0821
24.0705,15.0821
24.0805,15.0821
24.0905,15.0821
24.1005,15.0821
24.1105,15.0821
24.1205,15.0821
24.1305,15.0821
24.1405,15.0821
24.1505,15.0821
24.1605,15.0754
24.1705,15.0754
24.1805,15.0754
24.1905,15.0754
24.2005,15.0754
24.2105,15.0754
24.2205,15.0754
24.2305,15.0754
24.2405,15.0754
24.2505,15.0754
24.2605,15.0689
24.2705,15.0689
24.2805,15.0689
24.2905,15.0689
24.3005,15.0689
24.3105,15.0689
24.3205,15.0689
24.3305,15.0689
24.3405,15.0689
24.3505,15.0689
24.3605,15.0628
24.3705,15.0628
24.3805,15.0628
24.3905,15.0628
24.4005,15.0628
24.4105,15.0628
24.4205,15.0628
24.4305,15.0628
24.4405,15.0628
24.4505,15.0628
24.4605,15.0568
24.4705,15.0568
24.4805,15.0568
24.4905,15.0568
24.5005,15.0568
24.5105,15.0568
24.5205,15.0568
24.5305,15.0568
24.5405,15.0568
24.5505,15.0568
24.5605,15.0511
24.5705,15.0511
24.5805,15.0511
24.5905,15.0511
24.6005,15.0511
24.6105,15.0511
24.6205,15.0511
24.6305,15.0511
24.6405,15.0511
24.6505,15.0511
24.6605,15.0457
24.6705,15.0457
24.6805,15.0457
24.6905,15.0457
24.7005,15.0457
24.7105,15.0457
24.7205,15.0457
24.7305,15.0457
24.7405,15.0457
24.7505,15.0457
24.7605,15.0405
24.7705,15.0405
24.7805,15.0405
24.7905,15.0405
24.8005,15.0405
24.8105,15.0405
24.8205,15.0405
24.8305,15.0405
24.8405,15.0405
24.8505,15.0405
24.8605,15.0355
24.8705,15.0355
24.8805,15.0355
24.8905,15.0355
24.9005,15.0355
24.9105,15.0355
24.9205,15.0355
24.9305,15.0355
24.9405,15.0355
24.9505,15.0355
24.9605,15.0308
24.9705,15.0308
24.9805,15.0308
24.9905,15.0308
25.0005,15.0308
25.0105,15.0308
25.0205,15.0308
25.0305,15.0308
25.0405,15.0308
25.0505,15.0308
25.0605,15.0263
25.0705,15.0263
25.0805,15.0263
25.0905,15.0263
25.1005,15.0263
25.1105,15.0263
25.1205,15.0263
25.1305,15.0263
25.1405,15.0263
25.1505,15.0263
25.1605,15.0219
25.1705,15.0219
25.1805,15.0219
25.1905,15.0219
25.2005,15.0219
25.2105,15.0219
25.2205,15.0219
25.2305,15.0219
25.2405,15.0219
25.2505,15.0219
25.2605,15.0178
25.2705,15.0178
25.2805,15.0178
25.2905,15.0178
25.3005,15.0178
25.3105,15.0178
25.3205,15.0178
25.3305,15.0178
25.3405,15.0178
25.3505,15.0178
25.3605,15.0139
25.3705,15.0139
25.3805,15.0139
25.3905,15.0139
25.4005,15.0139
25.4105,15.0139
25.4205,15.0139
25.4305,15.0139
25.4405,15.0139
25.4505,15.0139
25.4605,15.0102
25.4705,15.0102
25.4805,15.0102
25.4905,15.0102
25.5005,15.0102
25.5105,15.0102
25.5205,15.0102
25.5305,15.0102
25.5405,15.0102
25.5505,15.0102
25.5605,15.0102
25.5705,15.0067
25.5805,15.0067
25.5905,15.0067
25.6005,15.0067
25.6105,15.0067
25.6205,15.0067
25.6305,15.0067
25.6405,15.0067
25.6505,15.0067
25.6605,15.0033
25.6705,15.0033
25.6805,15.0033
25.6905,15.0033
25.7005,15.0033
25.7105,15.0033
25.7205,15.0033
25.7305,15.0033
25.7405,15.0033
25.7505,15.0033
25.7605,15.0002
25.7705,15.0002
25.7805,15.0002
25.7905,15.0002
25.8005,15.0002
25.8105,15.0002
25.8205,15.0002
25.8305,15.0002
25.8405,15.0002
25.8505,15.0002
25.8605,14.9972
25.8705,14.9972
25.8805,14.9972
25.8905,14.9972
25.9005,14.9972
25.9105,14.9972
25.9205,14.9972
25.9305,14.9972
25.9405,14.9972
25.9505,14.9972
25.9605,14.9944
TIME,DEPTH
0,-10.3326
0.01,-10.3326
0.02,-10.3326
0.03,-10.3326
0.04,-10.3326
0.05,-10.3326
0.06,-10.3326
0.07,-10.3326
0.08,-10.3326
0.09,14.9917
0.1,14.9917
0.11,14.9917
0.12,14.9917
0.13,14.9917
0.14,14.9917
0.15,14.9917
0.16,14.9917
0.17,14.9917
0.18,14.9917
0.19,14.9886
0.2,14.9886
0.21,14.9886
0.22,14.9886
0.23,14.9886
0.24,14.9886
0.25,14.9886
0.26,14.9886
0.27,14.9886
0.28,14.9886
0.29,14.9856
0.3,14.9856
0.31,14.9856
0.32,14.9856
0.33,14.9856
0.34,14.9856
0.35,14.9856
0.36,14.9856
0.37,14.9856
0.38,14.9856
0.39,14.9833
0.4,14.9833
0.41,14.9833
0.42,14.9833
0.43,14.9833
0.44,14.9833
0.45,14.9833
0.46,14.9833
0.47,14.9833
0.48,14.9833
0.49,14.982
0.5,14.982
0.51,14.982
0.52,14.982
0.53,14.982
0.54,14.982
0.55,14.982
0.56,14.982
0.57,14.982
0.58,14.982
0.59,14.9817
0.6,14.9817
0.61,14.9817
0.62,14.9817
0.63,14.9817
0.64,14.9817
0.65,14.9817
0.66,14.9817
0.67,14.9817
0.68,14.9817
0.69,14.9824
0.7,14.9824
0.71,14.9824
0.72,14.9824
0.73,14.9824
0.74,14.9824
0.75,14.9824
0.76,14.9824
0.77,14.9824
0.78,14.9824
0.79,14.9839
0.8,14.9839
0.81,14.9839
0.82,14.9839
0.83,14.9839
0.839999,14.9839
0.849999,14.9839
0.859999,14.9839
0.869999,14.9839
0.879999,14.9839
0.889999,14.986
0.899999,14.986
0.909999,14.986
0.919999,14.986
0.929999,14.986
0.939999,14.986
0.949999,14.986
0.959999,14.986
0.969999,14.986
0.979999,14.986
0.989999,14.9886
0.999999,14.9886
1.01,14.9886
1.02,14.9886
1.03,14.9886
1.04,14.9886
1.05,14.9886
1.06,14.9886
1.07,14.9886
1.08,14.9886
1.09,14.9915
1.1,14.9915
1.11,14.9915
1.12,14.9915
1.13,14.9915
1.14,14.9915
1.15,14.9915
1.16,14.9915
1.17,14.9915
1.18,14.9915
1.19,14.9947
1.2,14.9947
1.21,14.9947
1.22,14.9947
1.23,14.9947
1.24,14.9947
1.25,14.9947
1.26,14.9947
1.27,14.9947
1.28,14.9947
1.29,14.9979
1.3,14.9979
1.31,14.9979
1.32,14.9979
1.33,14.9979
1.34,14.9979
1.35,14.9979
1.36,14.9979
1.37,14.9979
1.38,14.9979
1.39,14.9979
1.4,15.0011
1.41,15.0011
1.42,15.0011
1.43,15.0011
1.44,15.0011
1.45,15.0011
1.46,15.0011
1.47,15.0011
1.48,15.0011
1.49,15.0042
1.5,15.0042
1.51,15.0042
1.52,15.0042
1.53,15.0042
1.54,15.0042
1.55,15.0042
1.56,15.0042
1.57,15.0042
1.58,15.0042
1.59,15.0073
1.6,15.0073
1.61,15.0073
1.62,15.0073
1.63,15.0073
1.64,15.0073
1.65,15.0073
1.66,15.0073
1.67,15.0073
1.68,15.0073
1.69,15.0102
1.7,15.0102
1.71,15.0102
1.72,15.0102
1.73,15.0102
1.74,15.0102
1.75,15.0102
1.76,15.0102
1.77,15.0102
1.78,15.0102
1.79,15.013
1.8,15.013
1.81,15.013
1.82,15.013
1.83,15.013
1.84,15.013
1.85,15.013
1.86,15.013
1.87,15.013
1.88,15.013
1.89,15.0156
1.9,15.0156
