TIME,DEPTH
23.1204,15.021
23.1304,15.021
23.1404,15.021
23.1504,15.021
23.1604,15.021
23.1704,15.021
23.1804,15.021
23.1904,15.021
23.2004,15.021
23.2104,15.021
23.2204,15.021
23.2304,15.021
23.2404,15.021
23.2504,15.021
23.2604,15.021
23.2704,15.021
23.2804,15.021
23.2904,15.021
23.3004,15.021
23.3104,15.021
23.3204,15.021
23.3304,15.021
23.3404,15.021
23.3504,15.021
23.3604,15.021
23.3704,15.021
23.3804,15.021
23.3904,15.021
23.4004,15.021
23.4104,15.021
23.4204,15.021
23.4304,15.021
23.4404,15.021
23.4504,15.021
23.4604,15.021
23.4704,15.021
23.4804,15.021
23.4904,15.021
23.5004,15.021
23.5104,15.021
23.5204,15.021
23.5304,15.021
23.5404,15.021
23.5504,15.021
23.5604,15.021
23.5704,15.021
23.5804,15.021
23.5904,15.021
23.6004,15.021
23.6104,15.021
23.6204,15.021
23.6304,15.021
23.6404,15.021
23.6504,15.021
23.6604,15.021
23.6704,15.021
23.6804,15.021
23.6904,15.021
23.7004,15.021
23.7104,15.021
23.7204,15.021
23.7304,15.021
23.7404,15.021
23.7504,15.021
23.7604,15.021
23.7704,15.021
23.7804,15.021
23.7904,15.021
23.8004,15.021
23.8104,15.021
23.8204,15.021
23.8305,15.021
23.8405,15.021
23.8505,15.021
23.8605,15.021
23.8705,15.021
23.8805,15.021
23.8905,15.0211
23.9005,15.0211
23.9105,15.0211
23.9205,15.0211
23.9305,15.0211
23.9405,15.0211
23.9505,15.0211
23.9605,15.0211
23.9705,15.0211
23.9805,15.0211
23.9905,15.0211
24.0005,15.0211
24.0105,15.0211
24.0205,15.0211
24.0305,15.0211
24.0405,15.0211
24.0505,15.0211
24.0605,15.0211
24.0705,15.0211
24.0805,15.0211
24.0905,15.0211
24.1005,15.0211
24.1105,15.0211
24.1205,15.0211
24.1305,15.0211
24.1405,15.0211
24.1505,15.0211
24.1605,15.0211
24.1705,15.0211
24.1805,15.0211
24.1905,15.0211
24.2005,15.0211
24.2105,15.0211
24.2205,15.0211
24.2305,15.0211
24.2405,15.0211
24.2505,15.0211
24.2605,15.0211
24.2705,15.0211
24.2805,15.0211
24.2905,15.0211
24.3005,15.0211
24.3105,15.0211
24.3205,15.0211
24.3305,15.0211
24.3405,15.0211
24.3505,15.0211
24.3605,15.0211
24.3705,15.0211
24.3805,15.0211
24.3905,15.0211
24.4005,15.0211
24.4105,15.0211
24.4205,15.0211
24.4305,15.0211
24.4405,15.0211
24.4505,15.0211
24.4605,15.0211
24.4705,15.0211
24.4805,15.0211
24.4905,15.0211
24.5005,15.0211
24.5105,15.0211
24.5205,15.0211
24.5305,15.0211
24.5405,15.0211
24.5505,15.0211
24.5605,15.0211
24.5705,15.0211
24.5805,15.0211
24.5905,15.0211
24.6005,15.0211
24.6105,15.0211
24.6205,15.0211
24.6305,15.0211
24.6405,15.0211
24.6505,15.0211
24.6605,15.0211
24.6705,15.0211
24.6805,15.0211
24.6905,15.0211
24.7005,15.0211
24.7105,15.0211
24.7205,15.0211
24.7305,15.0211
24.7405,15.0211
24.7505,15.0211
24.7605,15.0211
24.7705,15.0211
24.7805,15.0211
24.7905,15.0212
24.8005,15.0212
24.8105,15.0212
24.8205,15.0212
24.8305,15.0212
24.8405,15.0212
24.8505,15.0212
24.8605,15.0212
24.8705,15.0212
24.8805,15.0212
24.8905,15.0212
24.9005,15.0212
24.9105,15.0212
24.9205,15.0212
24.9305,15.0212
24.9405,15.0212
24.9505,15.0212
24.9605,15.0212
24.9705,15.0212
24.9805,15.0212
24.9905,15.0212
25.0005,15.0212
25.0105,15.0212
25.0205,15.0212
25.0305,15.0212
25.0405,15.0212
25.0505,15.0212
25.0605,15.0212
25.0705,15.0212
25.0805,15.0212
25.0905,15.0212
25.1005,15.0212
25.1105,15.0212
25.1205,15.0212
25.1305,15.0212
25.1405,15.0212
25.1505,15.0212
25.1605,15.0212
25.1705,15.0212
25.1805,15.0212
25.1905,15.0212
25.2005,15.0212
25.2105,15.0212
25.2205,15.0212
25.2305,15.0212
25.2405,15.0212
25.2505,15.0212
25.2605,15.0212
25.2705,15.0212
25.2805,15.0212
25.2905,15.0212
25.3005,15.0212
25.3105,15.0212
25.3205,15.0212
25.3305,15.0212
25.3405,15.0212
25.3505,15.0212
25.3605,15.0212
25.3705,15.0212
25.3805,15.0212
25.3905,15.0212
25.4005,15.0212
25.4105,15.0212
25.4205,15.0212
25.4305,15.0212
25.4405,15.0212
25.4505,15.0212
25.4605,15.0212
25.4705,15.0212
25.4805,15.0212
25.4905,15.0212
25.5005,15.0212
25.5105,15.0212
25.5205,15.0212
25.5305,15.0212
25.5405,15.0212
25.5505,15.0212
25.5605,15.0212
25.5705,15.0212
25.5805,15.0212
25.5905,15.0212
25.6005,15.0212
25.6105,15.0212
25.6205,15.0212
25.6305,15.0212
25.6405,15.0212
25.6505,15.0212
25.6605,15.0212
25.6705,15.0212
25.6805,15.0212
25.6905,15.0212
25.7005,15.0212
25.7105,15.0212
25.7205,15.0212
25.7305,15.0212
25.7405,15.0212
25.7505,15.0212
25.7605,15.0212
25.7705,15.0212
25.7805,15.0212
25.7905,15.0213
25.8005,15.0213
25.8105,15.0213
25.8205,15.0213
25.8305,15.0213
25.8405,15.0213
25.8505,15.0213
25.8605,15.0213
25.8705,15.0213
25.8805,15.0213
25.8905,15.0213
25.9005,15.0213
25.9105,15.0213
25.9205,15.0213
25.9305,15.0213
25.9405,15.0213
25.9505,15.0213
25.9605,15.0213
25.9705,15.0213
25.9805,15.0213
25.9905,15.0213
26.0005,15.0213
26.0105,15.0213
26.0205,15.0213
26.0305,15.0213
26.0405,15.0213
26.0505,15.0213
26.0605,15.0213
26.0705,15.0213
26.0805,15.0213
26.0905,15.0213
26.1005,15.0213
26.1105,15.0213
26.1205,15.0213
26.1305,15.0213
26.1405,15.0213
26.1505,15.0213
26.1605,15.0213
26.1705,15.0213
26.1805,15.0213
26.1905,15.0213
26.2005,15.0213
26.2105,15.0213
26.2205,15.0213
26.2305,15.0213
26.2405,15.0213
26.2505,15.0213
26.2605,15.0213
26.2705,15.0213
26.2805,15.0213
26.2905,15.0213
26.3005,15.0213
26.3105,15.0213
26.3205,15.0213
26.3305,15.0213
26.3405,15.0213
26.3505,15.0213
26.3605,15.0213
26.3705,15.0213
26.3805,15.0213
26.3905,15.0213
26.4005,15.0213
26.4105,15.0213
26.4205,15.0213
26.4305,15.0213
26.4405,15.0213
26.4505,15.0213
26.4605,15.0213
26.4705,15.0213
26.4805,15.0213
26.4905,15.0213
26.5005,15.0213
26.5105,15.0213
26.5205,15.0213
26.5305,15.0213
26.5405,15.0213
26.5505,15.0213
26.5605,15.0213
26.5705,15.0213
26.5805,15.0213
26.5905,15.0213
26.6005,15.0213
26.6105,15.0213
26.6205,15.0213
26.6305,15.0213
26.6405,15.0213
26.6505,15.0213
26.6605,15.0213
26.6705,15.0213
26.6805,15.0213
26.6905,15.0213
26.7005,15.0213
26.7105,15.0213
26.7205,15.0213
26.7305,15.0213
26.7405,15.0213
26.7505,15.0213
26.7605,15.0213
26.7705,15.0213
26.7805,15.0213
26.7905,15.0213
26.8005,15.0213
26.8105,15.0213
26.8205,15.0213
26.8305,15.0213
26.8405,15.0213
26.8505,15.0213
26.8605,15.0213
26.8705,15.0213
26.8805,15.0213
26.8905,15.0213
26.9005,15.0213
26.9105,15.0213
26.9205,15.0213
26.9305,15.0213
26.9405,15.0213
26.9505,15.0213
26.9605,15.0213
26.9705,15.0213
26.9805,15.0213
26.9905,15.0213
27.0005,15.0213
27.0105,15.0213
27.0205,15.0213
27.0305,15.0213
27.0405,15.0213
27.0505,15.0213
27.0605,15.0213
27.0705,15.0213
27.0805,15.0213
27.0905,15.0213
27.1005,15.0213
27.1105,15.0213
27.1205,15.0213
27.1305,15.0213
27.1405,15.0213
27.1505,15.0213
27.1605,15.0213
27.1705,15.0213
27.1805,15.0213
27.1905,15.0213
27.2005,15.0213
27.2105,15.0213
27.2205,15.0213
27.2305,15.0213
27.2405,15.0213
27.2505,15.0213
27.2605,15.0213
27.2705,15.0213
27.2805,15.0213
27.2905,15.0214
27.3005,15.0214
27.3105,15.0214
27.3205,15.0214
27.3305,15.0214
27.3405,15.0214
27.3505,15.0214
27.3605,15.0214
27.3705,15.0214
27.3805,15.0214
27.3905,15.0214
27.4005,15.0214
27.4105,15.0214
27.4205,15.0214
27.4305,15.0214
27.4405,15.0214
27.4505,15.0214
27.4605,15.0214
27.4705,15.0214
27.4805,15.0214
27.4905,15.0214
27.5005,15.0214
27.5105,15.0214
27.5205,15.0214
27.5305,15.0214
27.5405,15.0214
27.5505,15.0214
27.5605,15.0214
27.5705,15.0214
27.5805,15.0214
27.5905,15.0214
27.6005,15.0214
27.6105,15.0214
27.6205,15.0214
27.6305,15.0214
27.6405,15.0214
27.6505,15.0214
27.6605,15.0214
27.6705,15.0214
27.6805,15.0214
27.6905,15.0214
27.7005,15.0214
27.7105,15.0214
27.7205,15.0214
27.7305,15.0214
27.7405,15.0214
27.7505,15.0214
27.7605,15.0214
27.7705,15.0214
27.7805,15.0214
27.7905,15.0214
27.8005,15.0214
27.8105,15.0214
27.8205,15.0214
27.8305,15.0214
27.8405,15.0214
27.8505,15.0214
27.8605,15.0214
27.8705,15.0214
27.8805,15.0214
27.8905,15.0214
27.9005,15.0214
27.9105,15.0214
27.9205,15.0214
27.9305,15.0214
27.9405,15.0214
27.9505,15.0214
27.9605,15.0214
27.9705,15.0214
27.9805,15.0214
27.9905,15.0214
28.0005,15.0214
28.0105,15.0214
28.0205,15.0214
28.0305,15.0214
28.0405,15.0214
28.0505,15.0214
28.0605,15.0214
28.0705,15.0214
28.0805,15.0214
28.0905,15.0214
28.1005,15.0214
28.1105,15.0214
28.1205,15.0214
28.1305,15.0214
28.1405,15.0214
28.1505,15.0214
28.1605,15.0214
28.1705,15.0214
28.1805,15.0214
28.1905,15.0214
28.2006,15.0214
28.2106,15.0214
28.2206,15.0214
28.2306,15.0214
28.2406,15.0214
28.2506,15.0214
28.2606,15.0214
28.2706,15.0214
28.2806,15.0214
28.2906,15.0214
28.3006,15.0214
28.3106,15.0214
28.3206,15.0214
28.3306,15.0214
28.3406,15.0214
28.3506,15.0214
28.3606,15.0214
28.3706,15.0214
28.3806,15.0214
28.3906,15.0214
28.4006,15.0214
28.4106,15.0214
28.4206,15.0214
28.4306,15.0214
28.4406,15.0214
28.4506,15.0214
28.4606,15.0214
28.4706,15.0214
28.4806,15.0214
28.4906,15.0214
28.5006,15.0214
28.5106,15.0214
28.5206,15.0214
28.5306,15.0214
28.5406,15.0214
28.5506,15.0214
28.5606,15.0214
28.5706,15.0214
28.5806,15.0214
28.5906,15.0214
28.6006,15.0214
28.6106,15.0214
28.6206,15.0214
28.6306,15.0214
28.6406,15.0214
28.6506,15.0214
28.6606,15.0214
28.6706,15.0214
28.6806,15.0214
28.6906,15.0214
28.7006,15.0214
28.7106,15.0214
28.7206,15.0214
28.7306,15.0214
28.7406,15.0214
28.7506,15.0214
28.7606,15.0214
28.7706,15.0214
28.7806,15.0214
28.7906,15.0214
28.8006,15.0214
28.8106,15.0214
28.8206,15.0214
28.8306,15.0214
28.8406,15.0214
28.8506,15.0214
28.8606,15.0214
28.8706,15.0214
28.8806,15.0214
28.8906,15.0214
28.9006,15.0214
28.9106,15.0214
28.9206,15.0214
28.9306,15.0214
28.9406,15.0214
28.9506,15.0214
28.9606,15.0214
28.9706,15.0214
28.9806,15.0214
28.9906,15.0214
29.0006,15.0214
29.0106,15.0214
29.0206,15.0214
29.0306,15.0214
29.0406,15.0214
29.0506,15.0214
29.0606,15.0214
29.0706,15.0214
29.0806,15.0214
29.0906,15.0214
29.1006,15.0214
29.1106,15.0214
29.1206,15.0214
29.1306,15.0214
29.1406,15.0214
29.1506,15.0214
29.1606,15.0214
29.1706,15.0214
29.1806,15.0214
29.1906,15.0214
29.2006,15.0214
29.2106,15.0214
29.2206,15.0214
29.2306,15.0214
29.2406,15.0214
29.2506,15.0214
29.2606,15.0214
29.2706,15.0214
29.2806,15.0214
29.2906,15.0214
29.3006,15.0214
29.3106,15.0214
29.3206,15.0214
29.3306,15.0214
29.3406,15.0214
29.3506,15.0214
29.3606,15.0214
29.3706,15.0214
29.3806,15.0214
29.3906,15.0214
29.4006,15.0214
29.4106,15.0214
29.4206,15.0214
29.4306,15.0214
29.4406,15.0214
29.4506,15.0214
29.4606,15.0214
29.4706,15.0214
29.4806,15.0214
29.4906,15.0214
29.5006,15.0214
29.5106,15.0214
29.5206,15.0214
29.5306,15.0214
29.5406,15.0214
29.5506,15.0214
29.5606,15.0214
29.5706,15.0214
29.5806,15.0214
29.5906,15.0214
29.6006,15.0214
29.6106,15.0214
29.6206,15.0214
29.6306,15.0214
29.6406,15.0214
29.6506,15.0214
29.6606,15.0214
29.6706,15.0214
29.6806,15.0214
29.6906,15.0214
29.7006,15.0214
29.7106,15.0214
29.7206,15.0214
29.7306,15.0214
29.7406,15.0214
29.7506,15.0214
29.7606,15.0214
29.7706,15.0214
29.7806,15.0214
29.7906,15.0214
29.8006,15.0214
29.8106,15.0214
29.8206,15.0214
29.8306,15.0214
29.8406,15.0214
29.8506,15.0214
29.8606,15.0214
29.8706,15.0214
29.8806,15.0214
29.8906,15.0214
29.9006,15.0214
29.9106,15.0214
29.9206,15.0214
29.9306,15.0214
29.9406,15.0214
29.9506,15.0214
29.9606,15.0214
29.9706,15.0214
29.9806,15.0214
29.9906,15.0214
30.0006,15.0214
30.0106,15.0214
30.0206,15.0214
30.0306,15.0214
30.0406,15.0214
30.0506,15.0214
30.0606,15.0214
30.0706,15.0214
30.0806,15.0214
30.0906,15.0214
30.1006,15.0214
30.1106,15.0214
30.1206,15.0214
30.1306,15.0214
30.1406,15.0214
30.1506,15.0214
30.1606,15.0214
30.1706,15.0214
30.1806,15.0214
30.1906,15.0214
30.2006,15.0214
30.2106,15.0214
30.2206,15.0214
30.2306,15.0214
30.2406,15.0214
30.2506,15.0214
30.2606,15.0214
30.2706,15.0214
30.2806,15.0214
30.2906,15.0214
30.3006,15.0214
30.3106,15.0214
30.3206,15.0214
30.3306,15.0214
30.3406,15.0214
30.3506,15.0214
30.3606,15.0214
30.3706,15.0214
30.3806,15.0214
30.3906,15.0214
30.4006,15.0214
30.4106,15.0214
30.4206,15.0214
30.4306,15.0214
30.4406,15.0214
30.4506,15.0214
30.4606,15.0214
30.4706,15.0214
30.4806,15.0214
30.4906,15.0214
30.5006,15.0214
30.5106,15.0214
30.5206,15.0214
30.5306,15.0214
30.5406,15.0214
30.5506,15.0214
30.5606,15.0214
30.5706,15.0214
30.5806,15.0214
30.5906,15.0214
30.6006,15.0214
30.6106,15.0214
30.6206,15.0214
30.6306,15.0214
30.6406,15.0214
30.6506,15.0214
30.6606,15.0214
30.6706,15.0214
30.6806,15.0214
30.6906,15.0214
30.7006,15.0214
30.7106,15.0214
30.7206,15.0214
30.7306,15.0214
30.7406,15.0214
30.7506,15.0214
30.7606,15.0214
30.7706,15.0214
30.7806,15.0214
30.7906,15.0214
30.8006,15.0214
30.8106,15.0214
30.8206,15.0214
30.8306,15.0214
30.8406,15.0214
30.8506,15.0214
30.8606,15.0214
30.8706,15.0214
30.8806,15.0214
30.8906,15.0214
30.9006,15.0214
30.9106,15.0214
30.9206,15.0214
30.9306,15.0214
30.9406,15.0214
30.9506,15.0214
30.9606,15.0214
30.9706,15.0214
30.9806,15.0214
30.9906,15.0214
31.0006,15.0214
31.0106,15.0214
31.0206,15.0214
31.0306,15.0214
31.0406,15.0214
31.0506,15.0214
31.0606,15.0214
31.0706,15.0214
31.0806,15.0214
31.0906,15.0214
31.1006,15.0214
31.1106,15.0214
31.1206,15.0214
31.1306,15.0214
31.1406,15.0214
31.1506,15.0214
31.1606,15.0214
31.1706,15.0214
31.1806,15.0214
31.1906,15.0214
31.2006,15.0214
31.2106,15.0214
31.2206,15.0214
31.2306,15.0214
31.2406,15.0214
31.2506,15.0214
31.2606,15.0214
31.2706,15.0214
31.2806,15.0214
31.2906,15.0214
31.3006,15.0214
31.3106,15.0214
31.3206,15.0214
31.3306,15.0214
31.3406,15.0214
31.3506,15.0214
31.3606,15.0214
31.3706,15.0214
31.3806,15.0214
31.3906,15.0214
31.4006,15.0214
31.4106,15.0214
31.4206,15.0214
31.4306,15.0214
31.4406,15.0214
31.4506,15.0214
31.4606,15.0214
31.4706,15.0214
31.4806,15.0214
31.4906,15.0214
31.5006,15.0214
31.5106,15.0214
31.5206,15.0214
31.5306,15.0214
31.5406,15.0214
31.5506,15.0214
31.5606,15.0214
31.5706,15.0214
31.5806,15.0214
31.5906,15.0214
31.6006,15.0214
31.6106,15.0214
31.6206,15.0214
31.6306,15.0214
31.6406,15.0214
31.6506,15.0214
31.6606,15.0214
31.6706,15.0214
31.6806,15.0214
31.6906,15.0214
31.7006,15.0214
31.7106,15.0214
31.7206,15.0214
31.7306,15.0214
31.7406,15.0214
31.7506,15.0214
31.7606,15.0214
31.7706,15.0214
31.7806,15.0214
31.7906,15.0214
31.8006,15.0214
31.8106,15.0214
31.8206,15.0214
31.8306,15.0214
31.8406,15.0214
31.8506,15.0214
31.8606,15.0214
31.8706,15.0214
31.8806,15.0214
31.8906,15.0214
31.9006,15.0214
31.9106,15.0214
31.9206,15.0214
31.9306,15.0214
31.9406,15.0214
31.9506,15.0214
31.9606,15.0214
31.9706,15.0214
31.9806,15.0214
31.9906,15.0214
32.0006,15.0214
32.0106,15.0214
32.0206,15.0214
32.0306,15.0214
32.0406,15.0214
32.0506,15.0214
32.0606,15.0214
32.0706,15.0214
32.0806,15.0214
32.0906,15.0214
32.1006,15.0214
32.1106,15.0214
32.1206,15.0214
32.1306,15.0214
32.1406,15.0214
32.1506,15.0214
32.1606,15.0214
32.1706,15.0214
32.1806,15.0214
32.1906,15.0214
32.2006,15.0214
32.2106,15.0214
32.2206,15.0214
32.2306,15.0214
32.2406,15.0214
32.2506,15.0214
32.2606,15.0214
32.2706,15.0214
32.2806,15.0214
32.2906,15.0214
32.3006,15.0214
32.3106,15.0214
32.3206,15.0214
32.3306,15.0214
32.3406,15.0214
32.3506,15.0214
32.3606,15.0214
32.3706,15.0214
32.3806,15.0214
32.3906,15.0214
32.4006,15.0214
32.4106,15.0214
32.4206,15.0214
32.4306,15.0214
32.4406,15.0214
32.4506,15.0214
32.4606,15.0214
32.4706,15.0214
32.4806,15.0214
32.4906,15.0214
32.5006,15.0214
32.5106,15.0214
32.5205,15.0214
32.5305,15.0214
32.5405,15.0214
32.5505,15.0214
32.5605,15.0214
32.5705,15.0214
32.5805,15.0214
32.5905,15.0214
32.6005,15.0214
32.6105,15.0214
32.6205,15.0214
32.6305,15.0214
32.6405,15.0214
32.6505,15.0214
32.6605,15.0214
32.6705,15.0214
32.6805,15.0214
32.6905,15.0214
32.7005,15.0214
32.7105,15.0214
32.7205,15.0214
32.7305,15.0214
32.7405,15.0214
32.7505,15.0214
32.7605,15.0214
32.7705,15.0214
32.7805,15.0214
32.7905,15.0214
32.8005,15.0214
32.8105,15.0214
32.8205,15.0214
32.8305,15.0214
32.8405,15.0214
32.8505,15.0214
32.8605,15.0214
32.8705,15.0214
32.8805,15.0214
32.8905,15.0214
32.9005,15.0214
32.9105,15.0214
32.9205,15.0214
32.9305,15.0214
32.9405,15.0214
32.9505,15.0214
32.9605,15.0214
32.9705,15.0214
32.9805,15.0214
32.9905,15.0214
33.0005,15.0214
33.0105,15.0214
33.0205,15.0214
33.0305,15.0214
33.0405,15.0214
33.0505,15.0214
33.0605,15.0214
33.0705,15.0214
33.0805,15.0214
33.0905,15.0214
33.1005,15.0214
33.1105,15.0214
33.1204,15.0214
33.1304,15.0214
33.1404,15.0214
33.1504,15.0214
33.1604,15.0214
33.1704,15.0214
33.1804,15.0214
33.1904,15.0214
33.2004,15.0214
33.2104,15.0214
33.2204,15.0214
33.2304,15.0214
33.2404,15.0214
33.2504,15.0214
33.2604,15.0214
33.2704,15.0214
33.2804,15.0214
33.2904,15.0214
33.3004,15.0214
33.3104,15.0214
33.3204,15.0214
33.3304,15.0214
33.3404,15.0214
33.3504,15.0214
33.3604,15.0214
33.3704,15.0214
33.3804,15.0214
33.3904,15.0214
33.4004,15.0214
33.4104,15.0214
33.4204,15.0214
33.4304,15.0214
33.4404,15.0214
33.4504,15.0214
33.4604,15.0214
33.4704,15.0214
33.4804,15.0214
33.4904,15.0214
33.5004,15.0214
33.5104,15.0214
33.5204,15.0214
33.5304,15.0214
33.5404,15.0214
33.5504,15.0214
33.5604,15.0214
33.5704,15.0214
33.5804,15.0214
33.5904,15.0214
33.6004,15.0214
33.6104,15.0214
33.6204,15.0214
33.6304,15.0214
33.6404,15.0214
33.6504,15.0214
33.6604,15.0214
33.6704,15.0214
33.6804,15.0214
33.6904,15.0214
33.7004,15.0214
33.7104,15.0214
33.7203,15.0214
33.7303,15.0214
33.7403,15.0214
33.7503,15.0214
33.7603,15.0214
33.7703,15.0214
33.7803,15.0214
33.7903,15.0214
33.8003,15.0214
33.8103,15.0214
33.8203,15.0214
33.8303,15.0214
33.8403,15.0214
33.8503,15.0214
33.8603,15.0214
33.8703,15.0214
33.8803,15.0214
33.8903,15.0214
33.9003,15.0214
33.9103,15.0214
33.9203,15.0214
33.9303,15.0214
33.9403,15.0214
33.9503,15.0214
33.9603,15.0214
33.9703,15.0214
33.9803,15.0214
33.9903,15.0214
34.0003,15.0214
34.0103,15.0214
34.0203,15.0214
34.0303,15.0214
34.0403,15.0214
34.0503,15.0214
34.0603,15.0214
34.0703,15.0214
34.0803,15.0214
34.0903,15.0214
34.1003,15.0214
34.1103,15.0214
34.1203,15.0214
34.1303,15.0214
34.1403,15.0214
34.1503,15.0214
34.1603,15.0214
34.1703,15.0214
34.1803,15.0214
34.1903,15.0214
34.2003,15.0214
34.2103,15.0214
34.2203,15.0214
34.2303,15.0214
34.2403,15.0214
34.2503,15.0214
34.2603,15.0214
34.2703,15.0214
34.2803,15.0214
34.2903,15.0214
34.3003,15.0214
34.3102,15.0214
34.3202,15.0214
34.3302,15.0214
34.3402,15.0214
34.3502,15.0214
34.3602,15.0214
34.3702,15.0214
34.3802,15.0214
34.3902,15.0214
34.4002,15.0214
34.4102,15.0214
34.4202,15.0214
34.4302,15.0214
34.4402,15.0214
34.4502,15.0214
34.4602,15.0214
34.4702,15.0214
34.4802,15.0214
34.4902,15.0214
34.5002,15.0214
34.5102,15.0214
34.5202,15.0214
34.5302,15.0214
34.5402,15.0214
34.5502,15.0214
34.5602,15.0214
34.5702,15.0214
34.5802,15.0214
34.5902,15.0214
34.6002,15.0214
34.6102,15.0214
34.6202,15.0214
34.6302,15.0214
34.6402,15.0214
34.6502,15.0214
34.6602,15.0214
34.6702,15.0214
34.6802,15.0214
34.6902,15.0214
34.7002,15.0214
34.7102,15.0214
34.7202,15.0214
34.7302,15.0214
34.7402,15.0214
34.7502,15.0214
34.7602,15.0214
34.7702,15.0214
34.7802,15.0214
34.7902,15.0214
34.8002,15.0214
34.8102,15.0214
34.8202,15.0214
34.8302,15.0214
34.8402,15.0214
34.8502,15.0214
34.8602,15.0214
34.8702,15.0214
34.8802,15.0214
34.8902,15.0214
34.9002,15.0214
34.9101,15.0214
34.9201,15.0214
34.9301,15.0214
34.9401,15.0214
34.9501,15.0214
34.9601,15.0214
34.9701,15.0214
34.9801,15.0214
34.9901,15.0214
35.0001,15.0214
35.0101,15.0214
35.0201,15.0214
35.0301,15.0214
35.0401,15.0214
35.0501,15.0214
35.0601,15.0214
35.0701,15.0214
35.0801,15.0214
35.0901,15.0214
35.1001,15.0214
35.1101,15.0214
35.1201,15.0214
35.1301,15.0214
35.1401,15.0214
35.1501,15.0214
35.1601,15.0214
35.1701,15.0214
35.1801,15.0214
35.1901,15.0214
35.2001,15.0214
35.2101,15.0214
35.2201,15.0214
35.2301,15.0214
35.2401,15.0214
35.2501,15.0214
35.2601,15.0214
35.2701,15.0214
35.2801,15.0214
35.2901,15.0214
35.3001,15.0214
35.3101,15.0214
35.3201,15.0214
35.3301,15.0214
35.3401,15.0214
35.3501,15.0214
35.3601,15.0214
35.3701,15.0214
35.3801,15.0214
35.3901,15.0214
35.4001,15.0214
35.4101,15.0214
35.4201,15.0214
35.4301,15.0214
35.4401,15.0214
35.4501,15.0214
35.4601,15.0214
35.4701,15.0214
35.4801,15.0214
35.4901,15.0214
35.5,15.0214
35.51,15.0214
35.52,15.0214
35.53,15.0214
35.54,15.0214
35.55,15.0214
35.56,15.0214
35.57,15.0214
35.58,15.0214
35.59,15.0214
35.6,15.0214
35.61,15.0214
35.62,15.0214
35.63,15.0214
35.64,15.0214
35.65,15.0214
35.66,15.0214
35.67,15.0214
35.68,15.0214
35.69,15.0214
35.7,15.0214
35.71,15.0214
35.72,15.0214
35.73,15.0214
35.74,15.0214
35.75,15.0214
35.76,15.0214
35.77,15.0214
35.78,15.0214
35.79,15.0214
35.8,15.0214
35.81,15.0214
35.82,15.0214
35.83,15.0214
35.84,15.0214
35.85,15.0214
35.86,15.0214
35.87,15.0214
35.88,15.0214
35.89,15.0214
35.9,15.0214
35.91,15.0214
35.92,15.0214
35.93,15.0214
35.94,15.0214
35.95,15.0214
35.96,15.0214
35.97,15.0214
35.98,15.0214
35.99,15.0214
36,15.0214
36.01,15.0214
36.02,15.0214
36.03,15.0214
36.04,15.0214
36.05,15.0214
36.06,15.0214
36.07,15.0214
36.08,15.0214
36.09,15.0214
36.0999,15.0214
36.1099,15.0214
36.1199,15.0214
36.1299,15.0214
36.1399,15.0214
36.1499,15.0214
36.1599,15.0214
36.1699,15.0214
36.1799,15.0214
36.1899,15.0214
36.1999,15.0214
36.2099,15.0214
36.2199,15.0214
36.2299,15.0214
36.2399,15.0214
36.2499,15.0214
36.2599,15.0214
36.2699,15.0214
36.2799,15.0214
36.2899,15.0214
36.2999,15.0214
36.3099,15.0214
36.3199,15.0214
36.3299,15.0214
36.3399,15.0214
36.3499,15.0214
36.3599,15.0214
36.3699,15.0214
36.3799,15.0214
36.3899,15.0214
36.3999,15.0214
36.4099,15.0214
36.4199,15.0214
36.4299,15.0214
36.4399,15.0214
36.4499,15.0214
36.4599,15.0214
36.4699,15.0214
36.4799,15.0214
36.4899,15.0214
36.4999,15.0214
36.5099,15.0214
36.5199,15.0214
36.5299,15.0214
36.5399,15.0214
36.5499,15.0214
36.5599,15.0214
36.5699,15.0214
36.5799,15.0214
36.5899,15.0214
36.5999,15.0214
36.6099,15.0214
36.6199,15.0214
36.6299,15.0214
36.6399,15.0214
36.6499,15.0214
36.6599,15.0214
36.6699,15.0214
36.6799,15.0214
36.6898,15.0214
36.6998,15.0214
36.7098,15.0214
36.7198,15.0214
36.7298,15.0214
36.7398,15.0214
36.7498,15.0214
36.7598,15.0214
36.7698,15.0214
36.7798,15.0214
36.7898,15.0214
36.7998,15.0214
36.8098,15.0214
36.8198,15.0214
36.8298,15.0214
36.8398,15.0214
36.8498,15.0214
36.8598,15.0214
36.8698,15.0214
36.8798,15.0214
36.8898,15.0214
36.8998,15.0214
36.9098,15.0214
36.9198,15.0214
36.9298,15.0214
36.9398,15.0214
36.9498,15.0214
36.9598,15.0214
36.9698,15.0214
36.9798,15.0214
36.9898,15.0214
36.9998,15.0214
37.0098,15.0214
37.0198,15.0214
37.0298,15.0214
37.0398,15.0214
37.0498,15.0214
37.0598,15.0214
37.0698,15.0214
37.0798,15.0214
37.0898,15.0214
37.0998,15.0214
37.1098,15.0214
37.1198,15.0214
37.1298,15.0214
37.1398,15.0214
37.1498,15.0214
37.1598,15.0214
37.1698,15.0214
37.1798,15.0214
37.1898,15.0214
37.1998,15.0214
37.2098,15.0214
37.2198,15.0214
37.2298,15.0214
